4569	8	14	6	[22.9406111537888,21.79358059609936,17.65198243154147]
4570	32	1	1	[]
4571	24	127	4	[8.360940092226267]
4572	14	74	1	[]
4573	23	67	4	[18.16796275152705]
4574	9	16	3	[25.804270991143763]
4575	16	8	6	[14.369592070532816,13.651112467006174,7.046845835529157]
4576	20	87	1	[]
4577	16	76	3	[20.98559352417375]
4578	34	64	6	[26.85090686004004,25.508361517038036,15.207928964357961]
4579	31	113	4	[19.98669399610305]
4580	13	51	3	[24.58936701413935]
4581	26	118	5	[18.241530921414654,17.32945437534392]
4582	22	71	6	[10.684913328272325,10.150667661858709,17.197468035715914]
4583	13	9	1	[]
4584	18	14	3	[25.53641748261974]
4585	15	82	3	[14.24857578726127]
4586	6	85	2	[]
4587	24	66	2	[]
4588	34	121	4	[15.286968263845953]
4589	13	33	6	[21.97746982032128,20.878596329305214,15.561105867678988]
4590	3	103	4	[10.47306434925464]
4591	20	86	5	[22.93887172383461,21.791928137642877]
4592	7	67	3	[24.790540889312968]
4593	7	57	5	[20.28505982176413,19.270806830675923]
4594	19	73	1	[]
4595	7	66	3	[16.84776641311141]
4596	32	84	4	[16.0976084973511]
4597	18	75	1	[]
4598	14	113	3	[18.44195876295893]
4599	34	90	6	[25.52526129149186,24.248998226917266,15.15985755674362]
4600	23	50	5	[23.046211055536027,21.893900502759223]
4601	17	28	4	[22.06046235463235]
4602	4	89	1	[]
4603	17	124	1	[]
4604	13	9	2	[]
4605	11	0	4	[21.177819477165876]
4606	26	79	1	[]
4607	13	31	4	[20.850323640274453]
4608	22	16	4	[19.23377311074796]
4609	29	30	3	[19.229364612915496]
4610	14	42	4	[8.999522388102227]
4611	27	42	5	[17.7178150832398,16.831924329077808]
4612	27	80	3	[24.58384518128648]
4613	18	47	6	[21.78748440696643,20.69811018661811,21.417707661165686]
4614	1	84	5	[14.473431318483598,13.749759752559418]
4615	7	60	1	[]
4616	5	116	4	[15.30397771377796]
4617	16	103	2	[]
4618	23	56	6	[26.42359584651023,25.10241605418472,19.93334000432702]
4619	5	14	3	[22.768394701239274]
4620	18	29	3	[21.173954343165526]
4621	2	40	4	[18.694282026655028]
4622	34	42	3	[24.943682505746946]
4623	11	100	5	[23.44279879343908,22.270658853767127]
4624	18	44	4	[21.520617966304002]
4625	14	104	5	[9.172225763777737,8.71361447558885]
4626	21	83	1	[]
4627	16	24	5	[20.80078316590176,19.76074400760667]
4628	6	15	6	[19.630434065450387,18.648912362177867,14.877658660282483]
4629	16	39	3	[14.424323870845772]
4630	22	43	1	[]
4631	28	16	6	[26.67476867787872,25.341030243984783,11.04116268088281]
4632	27	6	3	[19.88092436653099]
4633	8	111	6	[19.211006691284535,18.250456356720306,13.539248659862958]
4634	7	72	5	[18.24979407251347,17.337304368887796]
4635	17	93	1	[]
4636	16	28	3	[25.862922507066493]
4637	23	55	1	[]
4638	22	24	2	[]
4639	14	49	5	[12.980087480212829,12.331083106202186]
4640	13	10	4	[12.025719470958347]
4641	31	127	5	[13.386545567704912,12.717218289319666]
4642	1	9	6	[21.369503099724444,20.30102794473822,4.459783337238552]
4643	25	28	6	[18.324185016085725,17.40797576528144,24.098987229987276]
4644	15	90	4	[9.644798299768311]
4645	23	34	1	[]
4646	28	82	5	[23.17094048834658,22.01239346392925]
4647	29	92	1	[]
4648	19	74	5	[19.738769785835025,18.751831296543273]
4649	28	11	5	[28.999621939183555,27.549640842224377]
4650	20	38	6	[25.965658597055814,24.66737566720302,17.908949624965647]
4651	13	41	3	[18.551300806941178]
4652	21	69	5	[22.14358424587457,21.03640503358084]
4653	33	18	4	[14.531138598292953]
4654	33	93	2	[]
4655	3	83	6	[12.077039757341245,11.473187769474182,13.055422587931245]
4656	3	19	1	[]
4657	6	7	2	[]
4658	14	29	6	[17.622364916802425,16.741246670962305,14.859551701467764]
4659	14	48	3	[10.181361521174727]
4660	32	84	4	[16.415974779868233]
4661	8	70	6	[7.53965357350987,7.162670894834377,10.296457109209506]
4662	5	0	4	[13.79333473278758]
4663	12	13	1	[]
4664	26	55	6	[16.61573465692182,15.784947924075729,7.180116249009652]
4665	26	31	2	[]
4666	33	119	6	[19.986459371461798,18.98713640288871,22.59907675964572]
4667	2	105	6	[27.572230931921478,26.193619385325402,16.319983703471824]
4668	2	17	4	[5.25621368072931]
4669	24	30	6	[22.6968435392396,21.56200136227762,6.639517682503444]
4670	26	105	1	[]
4671	13	128	4	[23.11712884617532]
4672	19	66	5	[12.871270383898757,12.22770686470382]
4673	17	83	6	[22.836464532578237,21.694641305949325,18.32593069551014]
4674	9	88	5	[23.860631097419713,22.667599542548725]
4675	22	84	1	[]
4676	7	93	1	[]
4677	15	92	2	[]
4678	25	79	5	[18.776006706687888,17.837206371353492]
4679	2	15	2	[]
4680	14	7	1	[]
4681	25	56	4	[11.514312579474367]
4682	14	61	4	[26.414765613791513]
4683	30	47	5	[27.011369781854967,25.660801292762216]
4684	8	103	4	[16.97499458228834]
4685	10	119	3	[30.06033259627757]
4686	26	2	5	[16.181628879951287,15.372547435953722]
4687	1	64	5	[10.898140785783886,10.353233746494691]
4688	28	89	5	[28.276164934857526,26.862356688114648]
4689	30	72	6	[8.406205923353827,7.985895627186135,15.664490779212946]
4690	8	49	1	[]
4691	6	115	5	[11.922276067837487,11.326162264445612]
4692	34	97	1	[]
4693	9	39	1	[]
4694	13	97	6	[10.461033390254071,9.937981720741368,9.0169035309704]
4695	8	87	4	[9.185708362883869]
4696	7	32	2	[]
4697	32	41	2	[]
4698	24	111	5	[10.564340117517332,10.036123111641466]
4699	6	94	4	[8.445997592043632]
4700	31	35	5	[21.955278720194016,20.857514784184314]
4701	33	79	3	[21.267374494935822]
4702	29	55	3	[24.65228805728017]
4703	6	111	5	[23.475801731082438,22.302011644528314]
4704	20	83	5	[17.564792482621975,16.686552858490874]
4705	17	56	6	[20.39971038589282,19.379724866598178,9.455203766088943]
4706	34	92	1	[]
4707	20	5	2	[]
4708	34	82	1	[]
4709	30	103	5	[24.61577115333342,23.38498259566675]
4710	14	51	6	[18.273833257463004,17.36014159458985,26.233194435558126]
4711	19	6	3	[16.307625475573758]
4712	21	32	4	[12.712359309485874]
4713	24	17	3	[22.96624630634896]
4714	11	14	3	[25.08482808050814]
4715	9	9	4	[9.215926356766408]
4716	17	86	2	[]
4717	28	60	4	[10.135003604275628]
4718	12	3	5	[17.616950046944503,16.736102544597276]
4719	19	31	5	[31.74258237998464,30.155453260985407]
4720	15	106	2	[]
4721	32	81	1	[]
4722	3	83	3	[20.770100001768164]
4723	15	4	1	[]
4724	19	57	2	[]
4725	7	69	5	[17.34846229037354,16.48103917585486]
4726	18	57	1	[]
4727	17	31	4	[21.977793966657917]
4728	12	114	2	[]
4729	13	84	4	[19.43207866409991]
4730	22	99	1	[]
4731	28	93	3	[16.205203188817414]
4732	23	105	2	[]
4733	12	54	6	[20.90757829450521,19.86219937977995,11.473012386190586]
4734	25	50	2	[]
4735	5	84	3	[23.434938779740257]
4736	5	40	6	[21.410304477292822,20.33978925342818,12.455094545584416]
4737	34	17	3	[20.772676700664963]
4738	14	68	6	[16.164351470870418,15.356133897326897,23.25500464298345]
4739	15	12	3	[23.74458418498397]
4740	34	74	4	[13.869034832752337]
4741	16	84	5	[22.95539078073952,21.807621241702545]
4742	31	68	3	[17.01108035394231]
4743	34	20	6	[13.595715769274246,12.915929980810533,3.892567193685359]
4744	13	112	4	[11.103776948797055]
4745	14	25	5	[21.773312368008316,20.6846467496079]
4746	33	84	4	[6.207391367717616]
4747	6	81	2	[]
4748	15	123	3	[16.92622527231398]
4749	31	26	5	[20.39876522873102,19.37882696729447]
4750	26	10	5	[19.727474723973824,18.74110098777513]
4751	8	78	3	[20.65328194810674]
4752	7	17	2	[]
4753	11	78	3	[21.70757228266892]
4754	12	86	1	[]
4755	23	46	3	[19.574919809415935]
4756	23	53	4	[13.453247630576984]
4757	23	122	4	[12.758039947853666]
4758	7	42	3	[22.96109766243691]
4759	2	70	2	[]
4760	4	115	1	[]
4761	32	15	2	[]
4762	9	119	1	[]
4763	15	65	6	[25.53280423667327,24.256164024839606,21.180070194170696]
4764	34	3	6	[17.177124840082328,16.318268598078213,10.87799154543886]
4765	32	56	5	[28.266208215824026,26.852897805032825]
4766	14	78	2	[]
4767	1	78	3	[18.704743622879015]
4768	14	23	2	[]
4769	16	71	6	[27.840229496531308,26.44821802170474,16.904906759205954]
4770	31	16	3	[20.864318215568975]
4771	16	33	5	[17.977772768338376,17.078884129921455]
4772	11	39	2	[]
4773	26	93	5	[24.302771390906642,23.087632821361307]
4774	16	52	3	[22.411256818411143]
4775	23	79	6	[17.9569382419623,17.05909132986418,15.058273984797891]
4776	29	111	4	[18.63524607556329]
4777	2	6	2	[]
4778	10	97	3	[18.892721236198753]
4779	28	48	1	[]
4780	15	68	5	[24.152572406237663,22.94494378592578]
4781	11	79	5	[24.32032091169844,23.104304866113516]
4782	8	49	2	[]
4783	28	46	2	[]
4784	15	60	3	[20.493286611593813]
4785	1	123	2	[]
4786	15	61	5	[14.65825593145368,13.925343134880997]
4787	9	38	4	[17.432343947875378]
4788	17	24	1	[]
4789	6	111	2	[]
4790	17	38	3	[27.983970271951883]
4791	33	120	6	[28.352043392085374,26.934441222481105,14.099313392398518]
4792	23	76	1	[]
4793	13	128	2	[]
4794	27	22	2	[]
4795	22	115	3	[27.49351469138855]
4796	22	3	3	[16.483599699932668]
4797	29	42	6	[18.764488511479453,17.82626408590548,9.67884114690299]
4798	18	36	6	[17.42056531168513,16.549537046100873,20.529269330877376]
4799	7	19	6	[24.291027719130867,23.076476333174323,11.255998332447387]
4800	9	121	1	[]
4801	34	46	1	[]
4802	25	53	2	[]
4803	26	42	5	[22.86052980873884,21.717503318301898]
4804	10	2	4	[4.189032345084765]
4805	28	8	5	[18.167829422639876,17.25943795150788]
4806	1	28	5	[18.920332035904597,17.974315434109368]
4807	31	0	2	[]
4808	16	44	2	[]
4809	8	56	6	[22.460244427318447,21.337232205952525,16.179604026296435]
4810	29	20	5	[21.271252884342868,20.207690240125725]
4811	9	88	1	[]
4812	7	114	1	[]
4813	8	6	1	[]
4814	5	120	5	[18.842483373174023,17.900359204515322]
4815	9	110	2	[]
4816	29	75	3	[19.156157945084324]
4817	27	100	5	[23.217418385752133,22.056547466464526]
4818	20	41	3	[16.218711938079153]
4819	7	18	3	[23.149413209898075]
4820	15	124	5	[18.69200536831674,17.7574050999009]
4821	24	104	4	[18.586651238017414]
4822	6	17	4	[12.918616286994265]
4823	19	106	4	[20.614215673578897]
4824	21	37	3	[20.097156041149056]
4825	33	58	2	[]
4826	21	82	6	[22.29727128194211,21.182407717845003,17.730850542421347]
4827	33	13	2	[]
4828	12	53	3	[12.015594766656449]
4829	25	75	3	[23.966225962896694]
4830	23	2	1	[]
4831	28	122	3	[26.18144268094018]
4832	5	90	5	[34.63265316789516,32.9010205095004]
4833	13	68	2	[]
4834	25	26	3	[20.603349476562713]
4835	6	32	5	[24.89482582515856,23.650084533900632]
4836	31	36	3	[15.059022985968458]
4837	28	109	6	[8.070583138033534,7.667053981131857,18.609606490307236]
4838	34	90	5	[21.896982613501144,20.802133482826086]
4839	24	5	4	[4.300548626225041]
4840	29	58	3	[28.254477499481183]
4841	18	128	1	[]
4842	28	66	2	[]
4843	7	70	6	[17.027485028034025,16.176110776632324,8.353566380535312]
4844	16	125	2	[]
4845	24	1	3	[25.090699923197853]
4846	27	65	6	[9.000213588890634,8.550202909446103,14.84746730997347]
4847	19	67	2	[]
4848	3	79	6	[12.721079063351905,12.08502511018431,17.098483753893102]
4849	19	116	4	[18.412368793108392]
4850	21	37	3	[14.228489953590561]
4851	22	83	2	[]
4852	12	51	1	[]
4853	23	48	2	[]
4854	12	25	3	[19.58920617068777]
4855	31	51	6	[18.501083716414715,17.576029530593978,13.130968171106986]
4856	22	92	5	[17.747112249591133,16.859756637111577]
4857	34	22	1	[]
4858	27	15	3	[27.369528797813768]
4859	19	115	5	[23.74315146342746,22.555993890256087]
4860	24	62	6	[27.45774330469028,26.084856139455763,15.181709888664498]
4861	33	76	1	[]
4862	30	122	5	[29.54076327468025,28.063725110946233]
4863	22	104	3	[17.748427097208495]
4864	14	38	3	[19.72313336175893]
4865	30	9	5	[18.054208857743014,17.151498414855862]
4866	15	113	4	[17.618061537928067]
4867	21	14	6	[17.930477243061564,17.033953380908486,20.188673090452973]
4868	24	72	4	[12.96812297326206]
4869	16	110	4	[13.373905980703208]
4870	5	20	6	[13.88461631164984,13.190385496067346,10.25133509217384]
4871	4	103	6	[14.495526241269092,13.770749929205637,12.418232622217474]
4872	23	80	4	[16.709532829876853]
4873	30	90	1	[]
4874	1	87	2	[]
4875	13	89	2	[]
4876	9	106	3	[29.29268794180242]
4877	23	26	5	[28.030924386726664,26.62937816739033]
4878	20	85	1	[]
4879	6	71	2	[]
4880	13	73	1	[]
4881	23	51	6	[20.399681856975437,19.379697764126664,19.277592618410388]
4882	2	106	3	[18.44737190412722]
4883	20	97	2	[]
4884	6	76	3	[31.27761509994228]
4885	27	17	3	[21.18736898814667]
4886	22	104	1	[]
4887	9	7	6	[17.642684268334165,16.760550054917456,18.915163207834937]
4888	26	15	2	[]
4889	4	32	6	[26.870476836053037,25.526952994250383,14.863121356218553]
4890	18	26	3	[10.192778674443868]
4891	25	22	6	[10.510555978297091,9.985028179382237,13.512228312996381]
4892	21	61	5	[20.957712591199268,19.909826961639304]
4893	16	79	4	[21.941782853887197]
4894	26	20	3	[18.416574090561742]
4895	2	104	4	[7.6177695575088045]
4896	21	18	4	[10.210296511220307]
4897	13	31	1	[]
4898	23	91	1	[]
4899	4	87	4	[7.1323703470461375]
4900	19	79	6	[27.422554920310848,26.051427174295306,15.043872491187875]
4901	27	2	4	[2.180465129041343]
4902	31	24	5	[16.171192054613307,15.362632451882641]
4903	21	33	6	[16.09435665350678,15.289638820831438,18.21481015818947]
4904	1	2	6	[24.8614551120315,23.618382356429922,10.3444648697238]
4905	10	66	1	[]
4906	29	44	6	[15.590023686791993,14.810522502452391,20.549375851040654]
4907	19	8	1	[]
4908	20	22	4	[15.545212965204964]
4909	21	76	5	[19.204534438521918,18.24430771659582]
4910	32	23	4	[19.22766412674155]
4911	34	25	5	[17.200167431537704,16.34015905996082]
4912	6	29	5	[20.94164884844843,19.89456640602601]
4913	21	84	4	[15.227328644938039]
4914	32	95	4	[11.267916864651692]
4915	29	68	6	[22.115263151658766,21.009499994075828,13.733242337381537]
4916	27	68	4	[13.26788953947616]
4917	34	10	3	[18.259225237513515]
4918	2	3	6	[16.13168249403799,15.32509836933609,27.822133048490798]
4919	11	36	4	[16.344046482429974]
4920	5	87	6	[15.065631652737071,14.312350070100218,14.286846945170629]
4921	19	26	1	[]
4922	29	47	5	[20.919535235825954,19.873558474034656]
4923	34	67	4	[8.753702596376812]
4924	19	13	5	[16.922274390396872,16.076160670877027]
4925	29	83	2	[]
4926	13	70	5	[21.477783795925703,20.403894606129416]
4927	12	124	6	[19.244458053331343,18.282235150664775,16.627147761941977]
4928	16	0	3	[30.63011461106489]
4929	7	4	3	[22.459886012678517]
4930	29	55	4	[16.84388891653371]
4931	3	18	4	[12.58343327952539]
4932	8	92	3	[27.003206688393245]
4933	4	44	1	[]
4934	6	76	1	[]
4935	26	25	4	[16.706867746422574]
4936	16	118	5	[17.390765433666473,16.52122716198315]
4937	22	88	5	[22.97202703008837,21.823425678583952]
4938	17	89	5	[12.917019245679278,12.271168283395314]
4939	27	77	3	[22.315258640275296]
4940	20	31	1	[]
4941	22	81	3	[26.904776280814282]
4942	18	35	1	[]
4943	25	97	3	[17.01808718329677]
4944	26	90	3	[10.847916139566433]
4945	23	10	6	[19.745341875830565,18.758074782039035,2.897546634005044]
4946	27	126	1	[]
4947	5	111	1	[]
4948	24	45	6	[23.187153345253986,22.027795677991286,11.273570841780277]
4949	11	72	2	[]
4950	30	7	4	[7.748813645591969]
4951	19	85	4	[12.101134482094825]
4952	3	78	4	[18.289194388264704]
4953	26	74	4	[16.873680910366236]
4954	6	35	5	[22.939188989069006,21.792229539615555]
4955	16	73	3	[17.468065916471595]
4956	13	68	6	[11.726617563957639,11.140286685759756,17.133256521292054]
4957	29	69	4	[15.804300500764304]
4958	25	74	3	[18.613613116070002]
4959	24	7	5	[22.95119386769161,21.803634174307028]
4960	15	89	4	[21.024448992554667]
4961	26	121	2	[]
4962	15	75	6	[18.479361962542022,17.55539386441492,10.663413815354815]
4963	26	37	2	[]
4964	33	5	3	[32.694515581890016]
4965	19	22	5	[27.18641847218845,25.827097548579026]
4966	4	76	5	[23.257521805358493,22.094645715090568]
4967	24	91	6	[17.849981436073186,16.957482364269527,13.866272197834709]
4968	22	75	5	[23.10374062022857,21.94855358921714]
4969	15	4	5	[24.33826878458611,23.121355345356804]
4970	18	94	1	[]
4971	4	106	4	[10.640649144676024]
4972	30	85	3	[22.521702056558752]
4973	32	84	3	[24.93017423219814]
4974	14	77	2	[]
4975	28	118	5	[16.778607765063175,15.939677376810016]
4976	25	5	2	[]
4977	11	65	3	[25.381984460041078]
4978	14	62	1	[]
4979	8	66	3	[20.401002755213142]
4980	29	25	3	[22.75164948590562]
4981	24	66	3	[13.074785175468179]
4982	14	98	2	[]
4983	12	26	4	[20.447519551216573]
4984	20	64	1	[]
4985	9	33	5	[28.43493024033089,27.013183728314342]
4986	20	115	1	[]
4987	21	36	2	[]
4988	8	36	1	[]
4989	22	121	3	[19.819992216169837]
4990	17	120	1	[]
4991	29	19	1	[]
4992	14	127	1	[]
4993	29	30	3	[4.930842806399395]
4994	11	77	6	[16.905616341685132,16.060335524600873,15.936963223384751]
4995	34	114	5	[16.64104395280384,15.808991755163648]
4996	8	50	3	[26.75145500051487]
4997	4	124	4	[14.684299621640122]
4998	12	18	6	[16.71609578442897,15.88029099520752,20.451552164240326]
4999	20	60	5	[14.31581456025293,13.600023832240282]
5000	33	61	5	[20.84994045476006,19.807443432022055]
5001	33	103	2	[]
5002	19	59	6	[12.74954404399179,12.112066841792199,11.476258640965273]
5003	4	104	6	[17.03152809844449,16.179951693522263,20.44812764196324]
5004	1	32	3	[15.150554362101527]
5005	11	49	6	[14.767512246563133,14.029136634234975,14.812008263692935]
5006	34	83	6	[21.877291643855397,20.783427061662625,11.263933104487489]
5007	25	67	5	[15.027094209663028,14.275739499179876]
5008	17	1	3	[22.264478547633022]
5009	12	44	4	[14.048257932236583]
5010	33	94	5	[13.820534458288922,13.129507735374474]
5011	1	104	6	[18.997093010713208,18.047238360177545,13.180622811273176]
5012	1	70	6	[21.852078889978326,20.759474945479408,18.868399452888067]
5013	16	110	4	[13.628520674892329]
5014	29	24	2	[]
5015	21	127	4	[14.782581029065465]
5016	1	41	1	[]
5017	8	39	3	[24.708651038971535]
5018	15	66	4	[20.32453940616425]
5019	23	15	6	[24.030551949009563,22.829024351559084,10.888666270921497]
5020	29	34	3	[20.37779067721794]
5021	8	99	1	[]
5022	33	16	2	[]
5023	23	108	5	[26.478783678910162,25.154844494964653]
5024	9	109	2	[]
5025	27	42	5	[22.553755559325324,21.42606778135906]
5026	12	6	2	[]
5027	10	26	5	[18.828267079370825,17.886853725402283]
5028	28	15	4	[20.724177681036814]
5029	34	27	3	[12.446452156405456]
5030	23	69	4	[17.006262253377482]
5031	30	0	3	[11.452831595839235]
5032	14	107	4	[17.963116050243435]
5033	28	100	6	[9.860506151166549,9.36748084360822,12.722741001624856]
5034	26	78	1	[]
5035	18	2	1	[]
5036	33	39	6	[21.525307339235194,20.449041972273434,16.43761387257084]
5037	34	87	3	[21.541285564789533]
5038	31	61	5	[18.23389907823023,17.322204124318716]
5039	14	20	1	[]
5040	15	117	1	[]
5041	9	97	4	[10.1658537191346]
5042	13	65	6	[22.41673149428275,21.29589491956861,10.214164155452428]
5043	9	65	1	[]
5044	32	104	6	[30.08520812996114,28.58094772346308,12.640248976689922]
5045	8	70	1	[]
5046	34	37	6	[13.788230078925274,13.09881857497901,16.474558385374994]
5047	8	52	2	[]
5048	5	65	3	[22.189168579650726]
5049	4	50	5	[13.669194564814992,12.985734836574242]
5050	32	47	2	[]
5051	17	91	2	[]
5052	18	33	2	[]
5053	27	14	3	[21.626848157766513]
5054	24	11	3	[21.40321061519892]
5055	19	16	1	[]
5056	21	14	6	[18.92055503210832,17.974527280502905,17.189615672389476]
5057	3	110	5	[13.244429176115528,12.582207717309752]
5058	5	88	6	[30.08347106947838,28.579297516004463,16.5540719731962]
5059	15	59	2	[]
5060	34	127	3	[15.075628864495625]
5061	17	91	3	[21.6775556746975]
5062	2	87	1	[]
5063	26	19	6	[15.16227228844734,14.404158674024973,21.992132510638115]
5064	23	61	1	[]
5065	13	44	2	[]
5066	20	51	2	[]
5067	30	109	6	[16.560762901752916,15.73272475666527,15.512819064702478]
5068	12	49	3	[22.93966352540101]
5069	7	50	5	[9.329295653058018,8.862830870405118]
5070	23	88	2	[]
5071	34	7	6	[9.745379198066429,9.258110238163107,14.989484431014105]
5072	7	28	5	[16.155723605531044,15.347937425254491]
5073	24	80	4	[12.044675139217937]
5074	33	122	5	[19.94855615152155,18.951128343945474]
5075	2	110	6	[15.56366416372732,14.785480955540955,17.05920145705741]
5076	27	9	2	[]
5077	15	56	6	[9.200883133797324,8.740838977107458,9.179754716059342]
5078	32	19	1	[]
5079	9	92	2	[]
5080	24	33	3	[20.14036667271447]
5081	14	22	1	[]
5082	9	125	3	[7.130116041165316]
5083	32	77	3	[20.23143464255624]
5084	19	125	4	[25.192330333269446]
5085	21	53	1	[]
5086	13	75	2	[]
5087	25	122	5	[10.78362752561138,10.24444614933081]
5088	25	66	2	[]
5089	33	58	1	[]
5090	32	29	1	[]
5091	30	102	1	[]
5092	12	78	4	[14.849549313191226]
5093	9	89	6	[6.926006470123811,6.57970614661762,4.573407627770418]
5094	7	57	2	[]
5095	11	52	4	[16.51824160044131]
5096	22	78	2	[]
5097	26	30	1	[]
5098	4	68	3	[15.577490498786164]
5099	7	111	5	[20.898948932727585,19.854001486091203]
5100	25	17	5	[25.63682550527505,24.354984230011294]
5101	1	3	6	[17.465841303985414,16.59254923878614,17.687308742629323]
5102	2	60	6	[19.06488158869272,18.111637509258085,22.190999537556138]
5103	21	37	4	[12.676083433368282]
5104	34	16	4	[17.06051752264321]
5105	4	83	5	[14.595191123669148,13.86543156748569]
5106	29	29	2	[]
5107	7	102	1	[]
5108	32	102	4	[10.048073374543385]
5109	22	53	4	[19.89722974086987]
5110	30	69	4	[17.58714386865638]
5111	12	40	3	[20.610838172553375]
5112	28	106	1	[]
5113	24	95	3	[15.788211871228555]
5114	23	59	1	[]
5115	13	63	6	[20.46357201944216,19.44039341847005,14.50720002195174]
5116	27	16	6	[20.178180603125806,19.169271572969514,14.82910819113452]
5117	14	108	3	[15.136454737558534]
5118	19	66	5	[21.394012722878653,20.324312086734718]
5119	27	12	6	[28.864752489313826,27.421514864848135,12.029718336610552]
5120	18	23	1	[]
5121	9	73	3	[10.012547821937856]
5122	17	1	6	[18.608274766960495,17.67786102861247,16.453593220488454]
5123	27	109	3	[17.84302248422614]
5124	10	46	1	[]
5125	4	89	5	[24.16657014474262,22.958241637505488]
5126	15	31	5	[24.906135229346642,23.66082846787931]
5127	28	24	6	[26.764614494215728,25.42638376950494,20.904113729157228]
5128	15	39	3	[20.751483257843713]
5129	3	111	5	[13.738456513570476,13.051533687891952]
5130	32	52	6	[16.295805865966486,15.481015572668161,9.595624897000281]
5131	34	87	6	[23.35275153654964,22.185113959722155,20.14563543311093]
5132	27	123	2	[]
5133	24	57	5	[14.252859233407449,13.540216271737076]
5134	30	96	2	[]
5135	6	63	2	[]
5136	24	104	6	[14.152640483304104,13.445008459138899,14.433258505141085]
5137	26	93	5	[24.211116660326418,23.000560827310096]
5138	31	59	2	[]
5139	4	9	5	[27.147612412909936,25.79023179226444]
5140	25	105	1	[]
5141	12	16	6	[26.44261676562256,25.12048592734143,11.785044088703941]
5142	12	60	1	[]
5143	22	60	6	[17.550643079857647,16.673110925864762,12.973417980507294]
5144	15	15	1	[]
5145	25	38	4	[11.121282688225756]
5146	5	45	3	[16.801385820955158]
5147	31	104	3	[8.518638664561774]
5148	5	49	4	[12.608847765828212]
5149	14	41	2	[]
5150	18	96	2	[]
5151	32	116	4	[10.23449876422323]
5152	30	36	1	[]
5153	20	93	6	[22.466175887811865,21.34286709342127,14.618722677831878]
5154	31	28	3	[20.70203161363935]
5155	30	106	4	[15.193939757849417]
5156	18	86	1	[]
5157	5	122	5	[16.18438848432067,15.375169060104637]
5158	17	83	5	[29.611901418092128,28.131306347187518]
5159	19	120	6	[23.460773106446695,22.287734451124358,11.97798105290239]
5160	16	52	4	[22.19622198820781]
5161	8	119	1	[]
5162	30	67	4	[16.938577046651645]
5163	4	36	5	[16.08579514106707,15.281505384013716]
5164	32	34	2	[]
5165	4	49	5	[14.394705736381573,13.674970449562494]
5166	17	115	2	[]
5167	15	76	3	[16.22381776444708]
5168	8	51	2	[]
5169	19	63	2	[]
5170	20	72	1	[]
5171	5	60	2	[]
5172	4	26	5	[10.262304136299862,9.749188929484868]
5173	30	85	4	[11.192109794554073]
5174	12	84	6	[24.42756212609254,23.206184019787912,19.567638540466106]
5175	7	47	3	[19.027256223719984]
5176	27	116	5	[22.41815199380812,21.297244394117712]
5177	32	51	6	[14.869518357588912,14.126042439709467,14.52502813726355]
5178	5	126	4	[16.834544498943703]
5179	32	22	2	[]
5180	8	126	3	[24.44148570825054]
5181	17	21	3	[19.153371468367336]
5182	16	128	6	[14.981925454485946,14.232829181761648,5.297723531413304]
5183	31	94	4	[20.760445982557343]
5184	30	115	2	[]
5185	28	71	6	[24.69313910527188,23.458482150008283,14.680550853021728]
5186	34	27	3	[29.809638871485983]
5187	15	96	4	[11.502865325649942]
5188	7	111	6	[28.17449210891553,26.765767503469753,24.0690288397793]
5189	12	44	1	[]
5190	1	54	3	[12.325990727397462]
5191	5	71	4	[14.407617686734474]
5192	15	6	5	[26.27855730846428,24.964629443041066]
5193	19	103	2	[]
5194	9	12	1	[]
5195	5	30	3	[26.505941312823754]
5196	22	96	3	[16.904971964853914]
5197	9	6	6	[19.397968671043113,18.428070237490957,5.448669306507867]
5198	23	94	6	[21.317298544329482,20.25143361711301,13.979521156132193]
5199	26	50	4	[13.413203213192107]
5200	25	58	1	[]
5201	28	78	3	[21.34086706636579]
5202	6	90	2	[]
5203	32	82	3	[17.05517371907838]
5204	4	57	6	[23.448116814568177,22.275710973839768,4.328661134656455]
5205	13	39	1	[]
5206	34	62	4	[13.888679866920155]
5207	34	96	5	[23.642962241104374,22.460814129049155]
5208	12	124	2	[]
5209	15	37	1	[]
5210	20	93	1	[]
5211	19	17	6	[25.134186740623363,23.877477403592195,13.094658208490154]
5212	20	96	5	[13.482582084302043,12.80845298008694]
5213	28	42	4	[20.109493568126812]
5214	28	13	6	[10.938483216489065,10.391559055664612,22.813193770066615]
5215	30	88	1	[]
5216	33	125	2	[]
5217	32	13	1	[]
5218	33	73	6	[21.82129287242126,20.730228228800197,19.84902995964189]
5219	20	89	4	[15.119203235049634]
5220	11	38	5	[26.10791439056056,24.80251867103253]
5221	29	59	5	[19.09526968008614,18.140506196081834]
5222	34	64	6	[16.08901760863636,15.284566728204542,14.124851717865615]
5223	4	26	6	[25.032347870490778,23.780730476966237,20.67089332615391]
5224	33	12	2	[]
5225	7	53	5	[30.32543618670107,28.809164377366013]
5226	17	43	4	[11.991529816505125]
5227	8	99	4	[11.42664065932991]
5228	21	42	6	[16.541327724076606,15.714261337872774,18.803066507814762]
5229	18	73	5	[12.700459504825552,12.065436529584273]
5230	6	65	5	[18.77931101720097,17.84034546634092]
5231	17	103	3	[22.63853307201823]
5232	27	93	2	[]
5233	17	112	3	[23.155127944388823]
