4829	17	96	6	[27.515170332703576,26.139411816068396,19.171579776382575]
4830	22	106	3	[23.30561648879495]
4831	24	17	4	[16.102551364707118]
4832	6	73	1	[]
4833	17	8	1	[]
4834	8	15	2	[]
4835	12	82	1	[]
4836	22	2	3	[16.407703523297556]
4837	11	75	4	[18.684434074204567]
4838	25	105	3	[20.543501353578737]
4839	33	1	3	[19.996202621653527]
4840	15	41	1	[]
4841	22	66	1	[]
4842	15	117	2	[]
4843	6	84	5	[16.49282584822073,15.668184555809692]
4844	21	118	4	[20.207249146188868]
4845	6	13	5	[28.902990006369492,27.457840506051017]
4846	27	119	2	[]
4847	18	56	3	[15.107493930155371]
4848	1	111	6	[16.174442094954742,15.365719990207005,16.709215206446178]
4849	18	2	1	[]
4850	32	28	2	[]
4851	31	34	4	[12.152445131462766]
4852	24	6	3	[16.08118797426206]
4853	27	3	3	[23.174172972440164]
4854	6	51	4	[25.33127573020665]
4855	13	8	2	[]
4856	26	93	3	[13.75103628651621]
4857	10	21	2	[]
4858	32	70	4	[9.108347147045242]
4859	2	41	1	[]
4860	14	40	1	[]
4861	23	2	6	[22.592732239252427,21.463095627289807,12.443921578866513]
4862	13	104	5	[13.879386590434812,13.185417260913072]
4863	26	61	3	[21.354761583030598]
4864	12	53	3	[19.275854449016173]
4865	14	34	1	[]
4866	26	68	3	[15.473090008849208]
4867	6	50	2	[]
4868	23	96	2	[]
4869	6	42	4	[8.605874938922845]
4870	32	63	2	[]
4871	24	53	3	[13.460846810021813]
4872	2	124	5	[22.90459532602928,21.759365559727815]
4873	7	48	6	[20.966708935037254,19.91837348828539,8.784232286174966]
4874	30	110	3	[13.600657422968421]
4875	27	102	1	[]
4876	1	30	2	[]
4877	8	126	4	[16.73365661122807]
4878	8	72	5	[10.258637923755856,9.745706027568064]
4879	20	22	6	[7.374859280006373,7.006116316006054,14.821176351792916]
4880	31	51	2	[]
4881	25	0	2	[]
4882	21	0	6	[21.10941698337098,20.05394613420243,12.17646691835046]
4883	4	125	4	[20.940008253416348]
4884	30	38	2	[]
4885	26	104	5	[19.999489266542305,18.999514803215188]
4886	32	123	2	[]
4887	27	49	1	[]
4888	5	68	5	[23.984400670994408,22.785180637444686]
4889	24	12	3	[17.54779575583929]
4890	1	39	5	[12.093240411557517,11.48857839097964]
4891	10	96	3	[24.096732421387195]
4892	18	41	5	[16.712061738410547,15.876458651490019]
4893	14	46	3	[21.25103883505256]
4894	30	43	3	[15.626228137185976]
4895	17	68	6	[21.003917013246156,19.953721162583847,20.64669753988362]
4896	14	105	4	[5.955026351626987]
4897	17	22	6	[25.84069494218324,24.548660195074078,14.718925793881228]
4898	9	44	1	[]
4899	26	4	2	[]
4900	4	87	5	[25.99552724993243,24.695750887435807]
4901	17	118	4	[17.536067358113534]
4902	27	23	2	[]
4903	17	83	3	[16.45801732462949]
4904	6	14	4	[14.414294985146874]
4905	21	71	4	[15.36215186892629]
4906	16	117	2	[]
4907	29	72	5	[23.65645359042718,22.47363091090582]
4908	31	91	3	[29.935367414075365]
4909	2	81	1	[]
4910	18	41	5	[20.465281104096828,19.442017048891987]
4911	6	59	5	[19.128729399373622,18.17229292940494]
4912	3	81	6	[20.64049133224291,19.608466765630762,26.16405866079704]
4913	24	47	2	[]
4914	10	48	4	[4.8977915630700615]
4915	33	65	3	[20.59166964629326]
4916	5	61	4	[11.694669946495164]
4917	32	72	2	[]
4918	15	37	4	[13.966169749073025]
4919	32	18	6	[17.98738754979749,17.088018172307613,10.45108973606767]
4920	16	98	6	[19.609194338987926,18.62873462203853,18.682848847350936]
4921	21	20	5	[33.670107529649485,31.98660215316701]
4922	16	85	5	[22.27816058982816,21.164252560336752]
4923	4	118	5	[23.315357940620522,22.149590043589495]
4924	19	85	4	[15.975895683170398]
4925	20	63	1	[]
4926	18	91	3	[25.309940825388352]
4927	3	105	1	[]
4928	26	68	3	[15.28838084419501]
4929	14	51	5	[23.440001097340517,22.26800104247349]
4930	33	85	3	[21.377063401707197]
4931	8	105	5	[23.846906971230098,22.65456162266859]
4932	6	0	1	[]
4933	22	61	2	[]
4934	23	92	1	[]
4935	14	69	6	[23.63024389540171,22.448731700631622,14.994420437843287]
4936	21	40	5	[12.71406608378145,12.078362779592377]
4937	4	51	3	[28.07607902853323]
4938	34	31	6	[21.721034311935625,20.634982596338844,25.451705703871507]
4939	13	25	3	[10.951107920331651]
4940	14	101	4	[8.608892377972179]
4941	28	85	5	[19.81744097398579,18.826568925286498]
4942	6	80	2	[]
4943	20	94	1	[]
4944	6	47	4	[12.085935288201373]
4945	1	102	5	[24.958066280309275,23.71016296629381]
4946	23	108	4	[11.888500258821825]
4947	1	47	2	[]
4948	23	7	1	[]
4949	24	45	6	[31.271322689601966,29.70775655512187,20.104757114453303]
4950	2	70	4	[16.77441971426996]
4951	31	94	3	[26.137889203885297]
4952	18	61	5	[21.00482015332424,19.954579145658027]
4953	32	13	1	[]
4954	24	76	2	[]
4955	8	31	6	[22.032803223838823,20.93116306264688,9.166907695395434]
4956	11	58	6	[20.67924648643883,19.645284162116887,11.715523228100096]
4957	6	26	3	[12.19629776196538]
4958	25	58	6	[17.075049686125833,16.221297201819542,14.672722720941636]
4959	33	124	3	[25.04220397455103]
4960	29	107	1	[]
4961	16	103	4	[8.454859704412439]
4962	18	102	5	[21.294710289197038,20.229974774737187]
4963	11	66	3	[23.464156579881855]
4964	23	74	5	[17.501999897320346,16.626899902454326]
4965	8	118	2	[]
4966	32	68	6	[19.974919347452882,18.976173380080237,18.88896535946454]
4967	1	119	6	[14.57118226190552,13.842623148810244,15.758994589874629]
4968	10	13	6	[12.966167983292223,12.31785958412761,16.62917585960629]
4969	26	57	4	[17.092427703236144]
4970	6	62	4	[16.677804814466484]
4971	9	108	2	[]
4972	27	114	1	[]
4973	23	20	6	[23.11061304230271,21.955082390187574,11.839882425746591]
4974	14	103	2	[]
4975	2	22	1	[]
4976	11	127	5	[10.418130165624005,9.897223657342805]
4977	2	87	6	[13.524261682474894,12.848048598351149,11.849075256174695]
4978	31	90	6	[15.251696067842229,14.489111264450116,15.594473035301137]
4979	8	36	2	[]
4980	12	64	4	[18.58706118840039]
4981	10	100	6	[20.9998956281492,19.94990084674174,21.09985438820896]
4982	24	77	1	[]
4983	20	124	4	[13.896208095704491]
4984	5	86	4	[7.455484776232382]
4985	10	113	1	[]
4986	3	46	6	[13.84635812211862,13.154040216012689,16.07016209392985]
4987	7	58	5	[21.540943814490507,20.46389662376598]
4988	27	122	5	[19.154848533797058,18.197106107107203]
4989	27	60	1	[]
4990	15	122	3	[13.188735195584256]
4991	18	2	2	[]
4992	32	6	4	[14.035056308939465]
4993	10	109	1	[]
4994	15	101	5	[21.41480473437878,20.34406449765984]
4995	15	34	4	[10.647087732459838]
4996	24	97	6	[23.296228816490185,22.131417375665674,9.575469707530647]
4997	27	11	4	[11.184394442905548]
4998	14	84	1	[]
4999	2	31	4	[7.646476560545256]
5000	30	40	5	[16.18938281500066,15.379913674250625]
5001	30	95	4	[14.334691574655317]
5002	34	61	4	[17.489547758094567]
5003	26	82	1	[]
5004	4	59	6	[18.078887525801452,17.17494314951138,15.111057300191458]
5005	4	100	2	[]
5006	9	0	6	[19.888300986079148,18.89388593677519,12.242223075480997]
5007	3	114	5	[15.050872584201352,14.298328954991284]
5008	32	25	4	[15.586914553035363]
5009	12	3	5	[27.510044660125544,26.134542427119264]
5010	8	38	5	[20.527101139591572,19.500746082611993]
5011	22	45	6	[15.965582884177461,15.167303739968588,9.715652053250512]
5012	27	75	4	[22.40022011721418]
5013	17	98	1	[]
5014	33	44	6	[11.553739737407895,10.9760527505375,19.480354309184083]
5015	32	69	6	[13.208784387233337,12.54834516787167,12.238801484897948]
5016	9	4	6	[19.448663632950872,18.476230451303326,9.408194581324263]
5017	20	56	4	[11.246879554690263]
5018	24	34	1	[]
5019	10	116	5	[22.917617105251615,21.771736249989033]
5020	33	121	6	[13.635651927336705,12.95386933096987,14.307991840818243]
5021	29	97	5	[28.335015555920144,26.918264778124136]
5022	31	40	1	[]
5023	28	1	1	[]
5024	21	71	5	[19.663346622651517,18.68017929151894]
5025	24	65	6	[26.443208300931094,25.121047885884536,19.16162827222966]
5026	28	65	6	[21.22989988040139,20.16840488638132,14.0832406942549]
5027	7	25	6	[24.216000724763884,23.00520068852569,10.532593708156021]
5028	26	100	5	[20.7684045770262,19.729984348174888]
5029	16	53	1	[]
5030	32	125	6	[26.69094638435513,25.35639906513737,10.142632514279114]
5031	1	127	1	[]
5032	15	23	1	[]
5033	30	85	2	[]
5034	22	1	6	[28.467463533226834,27.04409035656549,11.108148508604504]
5035	7	13	1	[]
5036	34	108	2	[]
5037	2	17	1	[]
5038	12	126	5	[26.692104687587925,25.35749945320853]
5039	3	7	2	[]
5040	11	31	3	[23.635934331251715]
5041	14	48	2	[]
5042	27	42	6	[16.66852176262443,15.835095674493207,23.6895194007196]
5043	21	88	1	[]
5044	11	44	3	[16.756066888570025]
5045	27	72	1	[]
5046	23	28	4	[19.85912994803056]
5047	3	11	6	[19.60349146765147,18.623316894268896,8.162411887201676]
5048	20	53	4	[9.9530849144016]
5049	19	117	6	[14.639032290168275,13.907080675659861,14.31902017298087]
5050	22	5	2	[]
5051	31	84	1	[]
5052	5	9	3	[16.916818250026363]
5053	9	114	4	[21.242670633009247]
5054	3	112	3	[23.644249827045815]
5055	22	122	5	[16.68174736480598,15.84765999656568]
5056	9	122	1	[]
5057	14	3	5	[14.997116134107248,14.247260327401886]
5058	25	64	2	[]
5059	10	24	6	[26.122427777139336,24.816306388282367,17.150909766269518]
5060	19	16	6	[26.30818147759618,24.99277240371637,15.796625287428949]
5061	5	12	1	[]
5062	7	65	6	[17.589131247662735,16.709674685279598,7.854815309227884]
5063	16	2	1	[]
5064	13	15	6	[20.993956897115925,19.94425905226013,14.781001645354356]
5065	11	71	5	[9.609473984920154,9.129000285674145]
5066	33	15	1	[]
5067	2	28	1	[]
5068	14	111	1	[]
5069	10	33	6	[15.917054301182318,15.121201586123203,8.778526130781422]
5070	17	24	4	[17.855778390547112]
5071	30	100	5	[16.435414031775586,15.613643330186806]
5072	23	77	5	[25.746637455958826,24.459305583160884]
5073	8	6	3	[12.80723833592474]
5074	11	98	2	[]
5075	18	19	3	[24.015906374427097]
5076	27	25	6	[18.76894691943573,17.830499573463943,18.428056728203103]
5077	16	105	3	[21.402546241349597]
5078	14	122	4	[15.93938839256648]
5079	11	53	2	[]
5080	7	32	5	[34.375297766772476,32.65653287843385]
5081	30	1	1	[]
5082	5	112	2	[]
5083	19	112	1	[]
5084	9	95	6	[21.921375617254952,20.825306836392205,16.566441227827887]
5085	5	51	4	[23.471450391578927]
5086	9	18	5	[24.815467855414763,23.574694462644025]
5087	1	107	4	[14.79673576494917]
5088	26	65	5	[14.302423045492233,13.58730189321762]
5089	23	14	3	[17.066890687304582]
5090	24	79	2	[]
5091	3	25	2	[]
5092	17	74	2	[]
5093	29	103	3	[21.04374734865204]
5094	29	39	1	[]
5095	28	128	2	[]
5096	3	78	2	[]
5097	9	40	3	[22.979197184576442]
5098	1	77	2	[]
5099	17	107	4	[14.756291966676482]
5100	8	16	6	[12.226213346889134,11.614902679544677,15.816204355200378]
5101	34	3	4	[21.126206690826823]
5102	28	51	2	[]
5103	12	97	6	[26.10286603105613,24.797722729503324,20.084280084900016]
5104	25	103	5	[19.35588764215967,18.388093260051683]
5105	10	8	3	[9.641003003830328]
5106	24	17	3	[23.29161383181974]
5107	32	63	1	[]
5108	6	0	6	[21.795000825097453,20.70525078384258,11.618475483467503]
5109	11	68	3	[13.20705494475044]
5110	5	71	3	[12.727152759491652]
5111	20	124	1	[]
5112	11	126	5	[15.706584249682063,14.921255037197959]
5113	8	33	6	[15.37845531550142,14.609532549726348,9.328332312429563]
5114	5	109	5	[25.319286782649215,24.053322443516752]
5115	31	99	1	[]
5116	12	109	1	[]
5117	4	53	4	[21.89613962632521]
5118	15	104	4	[16.637725517815845]
5119	12	108	2	[]
5120	6	110	4	[15.885341697645659]
5121	9	70	1	[]
5122	6	118	4	[12.250202549584309]
5123	24	61	4	[16.600274752511954]
5124	30	94	4	[14.078442763793905]
5125	20	87	4	[5.57736573986173]
5126	22	125	4	[5.108749955555965]
5127	5	109	2	[]
5128	19	35	1	[]
5129	7	36	5	[24.133656782752134,22.926973943614527]
5130	17	106	2	[]
5131	5	16	2	[]
5132	3	81	2	[]
5133	28	114	6	[21.825633810459404,20.734352119936432,7.1276489701784405]
5134	1	70	6	[20.91883079349603,19.872889253821228,17.30144038790805]
5135	30	70	1	[]
5136	17	61	3	[25.10421619196096]
5137	19	22	3	[19.597051894522274]
5138	17	60	6	[18.84987964254429,17.907385660417077,14.790862231804729]
5139	7	122	5	[14.704624990604707,13.969393741074471]
5140	7	34	5	[18.67805456944565,17.744151840973366]
5141	32	91	1	[]
5142	24	43	3	[28.07611161779679]
5143	18	119	5	[28.21936292713093,26.808394780774382]
5144	11	127	2	[]
5145	20	51	3	[14.645571395542294]
5146	3	96	4	[15.474448318501349]
5147	23	59	5	[23.39618588208234,22.22637658797822]
5148	10	6	4	[12.318119722439558]
5149	5	14	5	[19.917955926871343,18.922058130527777]
5150	20	82	6	[27.15138214494627,25.793813037698953,14.788331504616654]
5151	10	53	4	[9.46424525052997]
5152	26	85	5	[16.03459858206249,15.232868652959365]
5153	21	42	1	[]
5154	8	73	6	[14.569109494457198,13.840654019734338,18.642569430448663]
5155	13	127	1	[]
5156	7	64	2	[]
5157	7	116	3	[17.179612013124256]
5158	8	56	2	[]
5159	9	57	1	[]
5160	19	117	6	[22.265774714736622,21.152485978999792,13.288556354369494]
5161	16	79	3	[17.708452701545088]
5162	28	9	6	[28.113911685435216,26.708216101163455,10.061252998946296]
5163	33	118	2	[]
5164	26	87	6	[14.187595427826245,13.478215656434932,12.837823578141366]
5165	14	43	2	[]
5166	22	55	5	[20.949079553631083,19.901625575949527]
5167	31	89	1	[]
5168	23	12	2	[]
5169	13	14	4	[10.84309971716239]
5170	6	49	6	[21.48770427860207,20.413319064671967,14.752010960700295]
5171	12	120	1	[]
5172	17	54	5	[30.18824152984351,28.678829453351334]
5173	27	60	3	[28.725241791899705]
5174	33	121	6	[19.462631257209157,18.489499694348698,16.645339410843032]
5175	2	38	6	[14.685282069625742,13.951017966144455,11.855558011452105]
5176	32	121	1	[]
5177	10	22	6	[12.518338229878182,11.892421318384272,8.307294794392927]
5178	25	50	3	[18.786445103973875]
5179	23	125	6	[20.683113528806192,19.648957852365882,13.450437607022753]
5180	14	4	1	[]
5181	24	33	1	[]
5182	8	53	4	[15.549813576262249]
5183	15	89	5	[7.045925840143612,6.693629548136431]
5184	30	14	1	[]
5185	28	1	5	[15.48760988238882,14.71322938826938]
5186	3	8	5	[19.792896164321192,18.803251356105132]
5187	7	23	4	[16.700090852502793]
5188	28	28	2	[]
5189	1	58	1	[]
5190	20	105	3	[20.221020621854912]
5191	30	128	6	[15.626091722929106,14.84478713678265,19.9402030153349]
5192	19	15	3	[22.682951478146464]
5193	33	95	5	[19.31527927899177,18.349515315042183]
5194	33	68	4	[18.450939752660396]
5195	8	86	3	[26.74118319777956]
5196	31	54	3	[23.024977374914425]
5197	33	76	1	[]
5198	9	90	4	[6.262375817605266]
5199	24	24	6	[17.35531677239515,16.487550933775392,11.167300173493908]
5200	7	46	5	[18.70689141632982,17.771546845513328]
5201	12	44	4	[21.36320782433753]
5202	12	27	4	[14.739362814843632]
5203	33	33	4	[13.224102828902202]
5204	23	106	2	[]
5205	9	59	6	[21.22316296275727,20.162004814619408,16.385983688676195]
5206	21	14	5	[20.05534721272693,19.05257985209058]
5207	24	108	4	[21.05086017422455]
5208	19	7	2	[]
5209	11	70	2	[]
5210	18	96	6	[15.48514251866375,14.710885392730562,19.846420230075836]
5211	11	89	5	[20.19506025843564,19.185307245513854]
5212	34	72	5	[10.68904336181406,10.154591193723356]
5213	27	1	4	[13.38748578012792]
5214	12	102	2	[]
5215	31	43	1	[]
5216	18	93	2	[]
5217	4	34	2	[]
5218	31	68	4	[7.12333700867931]
5219	17	49	3	[17.704025503531096]
5220	25	25	3	[25.35743670828946]
5221	7	42	4	[10.084735936274367]
5222	13	86	2	[]
5223	8	3	4	[14.41966038529871]
5224	22	13	6	[22.869068817728305,21.72561537684189,16.501408585087116]
5225	19	77	2	[]
5226	32	87	1	[]
5227	27	116	6	[18.14245196578641,17.23532936749709,6.933158650981497]
5228	33	6	2	[]
5229	10	24	2	[]
5230	19	90	1	[]
5231	2	94	1	[]
5232	3	10	4	[16.256555432917928]
5233	3	30	4	[9.613732854203484]
5234	34	34	6	[19.90706134234212,18.911708275225013,16.84767291346569]
5235	29	8	4	[25.603546732036467]
5236	31	51	3	[26.728936427777352]
5237	32	80	1	[]
5238	34	104	5	[10.898419177340218,10.353498218473206]
5239	6	74	3	[21.3955846057666]
5240	29	40	4	[6.772796059082632]
5241	23	99	1	[]
5242	22	47	4	[17.750199481554777]
5243	2	23	3	[13.386392109870844]
5244	16	51	2	[]
5245	2	85	4	[17.605053876054203]
5246	24	113	2	[]
5247	17	108	5	[22.71052265571488,21.574996522929133]
5248	15	50	2	[]
5249	19	41	2	[]
5250	7	38	4	[17.780005964836253]
5251	20	69	5	[23.53312988501273,22.356473390762094]
5252	21	82	1	[]
5253	27	66	2	[]
5254	12	98	2	[]
5255	10	5	1	[]
5256	18	69	1	[]
5257	16	29	2	[]
5258	5	8	6	[13.002455866350763,12.352333073033224,17.65076135443734]
5259	1	36	1	[]
5260	10	62	1	[]
5261	5	73	2	[]
5262	24	3	4	[11.074836956134334]
5263	17	8	4	[17.408906471547926]
5264	29	45	5	[21.956084130011547,20.85827992351097]
5265	25	21	2	[]
5266	6	29	4	[19.445883162464792]
5267	27	53	1	[]
5268	28	126	5	[23.14712658108927,21.989770252034806]
5269	8	115	2	[]
5270	33	38	4	[10.290540166068638]
5271	6	76	6	[23.53878678765264,22.36184744827001,16.31240547716964]
5272	4	76	6	[14.864662852212632,14.121429709602,17.346597826344794]
5273	6	112	4	[16.303354345352613]
5274	10	84	5	[12.592180974870164,11.962571926126655]
5275	8	50	3	[14.476530291353841]
5276	4	55	2	[]
5277	31	118	2	[]
5278	14	80	3	[32.95725563197961]
5279	34	66	6	[27.955915536879964,26.558119760035964,16.844110818668348]
5280	23	70	6	[21.011902810734973,19.961307670198224,15.275555761617392]
5281	11	41	3	[25.80492514236287]
5282	7	19	6	[20.409833377035813,19.38934170818402,10.583140710323516]
5283	25	63	2	[]
5284	16	48	1	[]
5285	19	125	4	[12.665924367210323]
5286	33	84	4	[13.369883425795624]
5287	9	20	6	[17.65681532944219,16.77397456297008,7.511190327825192]
5288	26	11	5	[27.816435299898945,26.425613534903995]
5289	4	128	1	[]
5290	22	60	5	[12.163635588961942,11.555453809513844]
5291	22	125	4	[11.409296364994956]
5292	33	19	1	[]
5293	22	8	6	[21.151266405120325,20.09370308486431,13.99645597418912]
5294	19	111	2	[]
5295	34	111	4	[9.800369642891138]
5296	19	24	4	[12.51543028738737]
5297	23	84	1	[]
5298	18	74	5	[17.937368386505433,17.04049996718016]
5299	12	72	2	[]
5300	18	26	1	[]
5301	10	104	2	[]
5302	33	20	5	[19.618636516865898,18.637704691022602]
5303	15	112	6	[17.514264707614814,16.638551472234074,17.766143237170365]
5304	23	126	4	[12.33857572961712]
5305	17	112	2	[]
5306	10	4	5	[25.688064634535557,24.40366140280878]
5307	10	7	4	[18.147111672592523]
5308	18	10	4	[5.198214511430699]
5309	19	84	2	[]
5310	22	69	4	[10.191672268312242]
5311	20	33	2	[]
5312	26	65	1	[]
5313	33	65	6	[28.6596040519306,27.226623849334068,19.06474611062678]
5314	8	20	5	[15.590643264427182,14.811111101205823]
5315	28	110	3	[28.40191115124036]
5316	16	43	4	[19.72955209256296]
5317	1	89	3	[23.309799823029113]
5318	11	106	4	[11.081165653272556]
5319	23	14	3	[21.41457441565309]
5320	22	41	2	[]
5321	3	113	4	[13.922763284315197]
5322	25	78	3	[19.50499506648704]
5323	11	121	5	[5.263132022506383,4.999975421381063]
5324	5	124	4	[20.545277856702764]
5325	27	13	3	[14.107226652362343]
5326	27	1	2	[]
5327	17	7	2	[]
5328	28	45	3	[24.94244092171163]
5329	31	22	2	[]
5330	31	107	2	[]
5331	25	35	3	[24.77465807218415]
5332	31	103	3	[14.623218736280776]
5333	22	66	1	[]
5334	11	46	5	[20.379089520280687,19.360135044266652]
5335	6	6	6	[16.991956747807194,16.142358910416835,12.97311371971191]
5336	31	92	2	[]
5337	14	76	3	[13.493533336510602]
5338	19	12	1	[]
5339	11	86	5	[20.637343393565036,19.605476223886782]
5340	20	100	6	[24.93023487224633,23.683723128634014,10.352840959106508]
5341	23	101	6	[19.58198958679713,18.60289010745727,15.33775495558387]
5342	22	64	1	[]
5343	4	47	4	[18.33914589165592]
5344	20	18	2	[]
5345	32	68	3	[21.487791486426385]
5346	22	69	1	[]
5347	19	100	1	[]
5348	27	40	6	[21.974799251256396,20.876059288693575,22.30934526094925]
5349	29	17	3	[21.22930988484746]
5350	31	42	4	[22.259137662313258]
5351	6	45	2	[]
5352	1	81	4	[12.594490471332811]
5353	30	22	2	[]
5354	11	88	2	[]
5355	33	102	4	[27.198265010127905]
5356	19	109	4	[14.523547218474624]
5357	14	31	3	[21.125360588899238]
5358	10	44	2	[]
5359	15	26	6	[20.651802577983954,19.619212449084756,23.0734136281234]
5360	31	95	3	[21.379685052225298]
5361	17	32	6	[19.709145892580008,18.723688597951007,17.96880315028812]
5362	29	109	6	[10.902513038333556,10.357387386416878,7.496227828359958]
5363	26	95	4	[15.484317575969683]
5364	24	45	6	[25.265764785082304,24.002476545828188,5.436151263106929]
5365	24	90	4	[19.60357625552692]
5366	22	101	6	[22.242063103178882,21.129959948019938,9.75633840260547]
5367	12	36	2	[]
5368	3	114	5	[20.32907893145443,19.312624984881708]
5369	5	103	6	[23.286016037719616,22.121715235833634,19.889244872527286]
5370	13	117	3	[15.951420382803693]
5371	20	56	1	[]
5372	12	41	4	[17.46014862632705]
5373	12	123	1	[]
5374	11	19	6	[31.274764664388933,29.711026431169486,10.617245228923112]
5375	8	28	2	[]
5376	11	125	3	[20.605192007389594]
5377	26	60	5	[9.147933179691051,8.690536520706498]
5378	26	25	4	[23.50367424974005]
5379	3	124	2	[]
5380	2	86	4	[13.135291119467976]
5381	34	76	4	[15.354793083006728]
5382	22	54	2	[]
5383	16	52	1	[]
5384	27	74	3	[20.512155614817924]
5385	29	87	1	[]
5386	30	34	6	[24.322574893656896,23.10644614897405,21.987989050623828]
5387	29	124	1	[]
5388	27	90	2	[]
5389	3	52	4	[7.073230380651064]
5390	7	77	6	[30.92928810479937,29.3828236995594,10.919983450328239]
5391	3	25	6	[21.597898456138836,20.518003533331893,9.767477389316808]
5392	31	87	3	[13.598112960507951]
5393	15	32	6	[20.473886093788423,19.450191789099,17.976962621909145]
5394	16	98	6	[13.797076951934265,13.107223104337551,8.092964735725129]
5395	16	78	3	[15.566168408792272]
5396	19	34	3	[22.208174323904274]
5397	25	109	4	[13.10479208192724]
5398	22	62	1	[]
5399	27	95	5	[14.734033657027318,13.997331974175951]
5400	9	18	4	[19.060718862843757]
5401	10	7	3	[15.065675620818341]
5402	16	110	1	[]
5403	26	60	5	[22.387289300882628,21.267924835838496]
5404	27	27	5	[21.536758685642088,20.45992075135998]
5405	23	20	4	[13.232178176657197]
5406	1	107	5	[18.509993057366767,17.584493404498428]
5407	25	115	4	[11.183675474906192]
5408	1	122	3	[19.70182538141183]
5409	10	34	4	[10.420690798376574]
5410	8	105	3	[15.548782817726538]
5411	17	74	3	[13.053385845088007]
5412	3	31	5	[15.140430471586587,14.383408948007258]
5413	25	21	3	[27.429766149033497]
5414	2	78	4	[17.856888872393046]
5415	12	44	2	[]
5416	20	112	2	[]
5417	18	41	5	[22.61648025496615,21.48565624221784]
5418	9	59	2	[]
5419	4	24	3	[20.727017478932307]
5420	21	17	2	[]
5421	12	31	6	[19.8587949593715,18.865855211402923,12.93696279239067]
5422	5	0	3	[21.719718613969366]
5423	28	94	1	[]
5424	14	88	6	[29.942760374884408,28.445622356140188,8.966314464871477]
5425	13	107	6	[17.045153310044718,16.19289564454248,16.66999428860396]
5426	9	10	5	[27.915764337003658,26.519976120153473]
5427	33	116	1	[]
5428	33	77	2	[]
5429	26	97	2	[]
5430	21	10	1	[]
5431	32	119	1	[]
5432	7	116	3	[23.236174505701356]
5433	24	31	3	[16.02866249396447]
5434	29	36	3	[22.838668772893623]
5435	4	51	2	[]
5436	7	29	6	[26.324300307000886,25.00808529165084,21.98668703685071]
5437	29	70	3	[15.640157601253627]
5438	16	69	5	[16.339557858980214,15.522579966031202]
5439	24	78	6	[17.40686469734544,16.536521462478166,16.056212694917612]
5440	14	58	2	[]
5441	8	57	3	[22.617042340236047]
5442	31	102	4	[19.12036593256908]
5443	4	27	6	[12.840803766041859,12.198763577739765,12.485443306328744]
5444	11	43	3	[19.05217373450421]
5445	16	12	2	[]
5446	25	125	2	[]
5447	34	120	1	[]
5448	30	97	4	[16.87948768962907]
5449	22	109	2	[]
5450	27	89	5	[13.57403166732585,12.895330083959557]
5451	23	23	3	[19.535923481659246]
5452	27	1	1	[]
5453	5	95	3	[25.1350432995787]
5454	1	5	3	[18.127565305671673]
5455	17	28	2	[]
5456	15	72	2	[]
5457	8	5	4	[14.706900479940277]
5458	10	76	4	[24.69518955133113]
5459	26	63	6	[21.48660014297124,20.412270135822677,10.299252423947141]
5460	8	100	1	[]
5461	21	41	4	[11.868258531910536]
5462	21	71	3	[23.031904770260706]
5463	22	68	6	[24.603440632591635,23.373268600962053,13.522304693050138]
5464	3	56	3	[23.088407672434805]
5465	21	89	3	[12.48056116550551]
5466	10	77	3	[26.61351862914899]
5467	29	10	1	[]
5468	28	3	6	[19.424281716665003,18.453067630831754,13.711412042648647]
5469	4	20	4	[17.99961227955568]
5470	27	125	5	[18.923081125250125,17.976927068987617]
5471	8	43	2	[]
5472	21	9	1	[]
5473	12	62	6	[24.352001629576847,23.134401548098005,19.058209946195692]
5474	21	103	4	[13.10599146090697]
5475	30	33	6	[17.072371522435894,16.218752946314098,15.19010050852009]
5476	34	117	2	[]
5477	34	22	6	[15.731987411402859,14.945388040832714,13.02384187963448]
5478	30	93	6	[16.36875217979183,15.550314570802238,17.790681123168905]
5479	5	65	4	[14.055884876578286]
5480	27	116	4	[10.692947781818692]
5481	20	64	2	[]
5482	18	33	6	[31.404181928052374,29.833972831649753,18.93633350987133]
5483	18	9	1	[]
5484	19	73	2	[]
5485	8	111	6	[20.409229703818554,19.388768218627625,14.539213931799418]
5486	15	89	2	[]
5487	25	125	3	[26.169750816183534]
5488	24	40	4	[10.15454133952551]
5489	11	112	2	[]
5490	31	110	3	[16.22247828412859]
5491	12	8	6	[23.922311274605473,22.7261957108752,8.113053307431361]
5492	25	115	2	[]
5493	9	26	4	[20.853739064599615]
5494	19	81	3	[23.689866041359927]
5495	16	113	6	[16.054555348766275,15.25182758132796,12.813209210320386]
5496	19	64	2	[]
5497	17	55	4	[22.28426420704161]
5498	34	54	6	[18.710402396819184,17.774882276978225,23.578252279509748]
5499	22	58	6	[14.185453348127718,13.476180680721331,21.858930952759454]
5500	22	8	6	[18.782724069778236,17.843587866289322,15.80135455219759]
5501	28	125	1	[]
5502	33	101	2	[]
5503	20	26	6	[15.356134995286016,14.588328245521716,20.089332411450247]
5504	31	35	1	[]
5505	26	82	5	[27.604274464772146,26.22406074153354]
5506	24	73	5	[18.567151317678196,17.638793751794285]
5507	33	68	5	[24.309241059209178,23.093779006248717]
5508	25	52	3	[30.90261846829735]
5509	1	53	6	[22.225465423370814,21.11419215220227,13.84109327722641]
