4822	7	59	1	[]
4823	11	21	1	[]
4824	5	45	3	[20.80268588016417]
4825	5	35	1	[]
4826	7	48	1	[]
4827	7	22	5	[21.43194812152335,20.360350715447183]
4828	5	31	2	[]
4829	5	60	4	[8.008784996826748]
4830	6	63	2	[]
4831	4	8	5	[24.934387552521713,23.687668174895627]
4832	1	46	4	[16.588364719074026]
4833	14	7	5	[27.218051280935523,25.857148716888744]
4834	7	14	6	[24.663877073863443,23.43068322017027,18.87498354431795]
4835	4	28	4	[22.675597378248288]
4836	6	7	6	[23.99425706477239,22.794544211533772,19.706152222619206]
4837	7	10	4	[9.347130781518299]
4838	7	4	4	[20.466021202620976]
4839	8	39	6	[20.070903477439607,19.067358303567627,12.898872368969386]
4840	10	38	1	[]
4841	4	9	1	[]
4842	7	62	2	[]
4843	5	8	1	[]
4844	1	24	4	[13.316582048876969]
4845	13	32	3	[24.591542427695146]
4846	6	66	2	[]
4847	14	18	1	[]
4848	5	56	6	[20.05262966886085,19.049998185417806,13.798908461407255]
4849	1	45	5	[16.18512852667032,15.375872100336801]
4850	13	71	1	[]
4851	3	62	1	[]
4852	8	14	4	[13.352232251596423]
4853	3	38	1	[]
4854	8	64	2	[]
4855	9	64	4	[18.362650621851913]
4856	4	56	5	[12.47414035449756,11.850433336772682]
4857	11	51	5	[12.417214887202624,11.796354142842493]
4858	9	54	6	[24.82616106070592,23.584853007670624,3.385238644941005]
4859	14	35	4	[16.150552257157273]
4860	13	63	3	[18.08294356031073]
4861	13	47	2	[]
4862	5	20	3	[12.02655226341074]
4863	10	45	3	[20.75063307278903]
4864	13	55	1	[]
4865	4	40	2	[]
4866	14	70	1	[]
4867	14	14	3	[21.216823773015854]
4868	13	23	5	[15.749182052522292,14.961722949896176]
4869	8	19	4	[12.231295460493415]
4870	3	59	3	[20.97681818173441]
4871	14	41	4	[8.721418402880879]
4872	1	61	2	[]
4873	11	65	4	[18.738991326633435]
4874	8	3	6	[18.349463198436183,17.431990038514375,13.361755058574111]
4875	2	55	3	[12.260611248534467]
4876	3	29	6	[11.418133616128117,10.84722693532171,16.577098799276037]
4877	10	67	6	[28.37946978329878,26.96049629413384,10.169285328524982]
4878	9	62	6	[31.106630639895023,29.55129910790027,12.823849927338635]
4879	9	36	3	[13.638201071589354]
4880	8	36	6	[23.235340287454868,22.073573273082122,20.664167173224097]
4881	3	61	1	[]
4882	5	43	3	[16.917848766365125]
4883	10	72	6	[32.184803278815814,30.57556311487502,11.656676782870395]
4884	2	42	3	[19.872477699503495]
4885	5	28	5	[18.619628085574796,17.688646681296056]
4886	4	44	2	[]
4887	6	39	6	[16.591998635717292,15.762398703931426,15.059679058377062]
4888	7	16	6	[21.346488024359335,20.27916362314137,20.478256768568578]
4889	3	12	1	[]
4890	6	36	3	[33.77893307928323]
4891	13	23	3	[25.34320808767822]
4892	6	40	6	[11.863434957052313,11.270263209199697,20.703783783074613]
4893	10	62	4	[11.993271150445203]
4894	4	57	2	[]
4895	1	20	1	[]
4896	10	27	1	[]
4897	2	24	1	[]
4898	6	15	4	[8.366471981852612]
4899	4	6	2	[]
4900	13	33	2	[]
4901	10	20	5	[21.502311349334278,20.427195781867564]
4902	2	20	2	[]
4903	4	35	6	[17.40937607371781,16.538907270031917,23.220540475176072]
4904	9	47	4	[21.38004937591667]
4905	4	33	1	[]
4906	10	16	3	[19.642230734412507]
4907	1	41	3	[25.40624856892486]
4908	14	19	6	[23.599363698882037,22.419395513937936,18.987830155746163]
4909	4	69	4	[14.891437010182969]
4910	9	43	1	[]
4911	3	19	1	[]
4912	13	37	3	[16.07507072042068]
4913	5	7	5	[11.457885223057506,10.88499096190463]
4914	8	71	1	[]
4915	1	2	3	[17.753870715246375]
4916	3	52	2	[]
4917	7	3	1	[]
4918	11	11	3	[20.92283012084651]
4919	14	35	5	[27.707101607095463,26.32174652674069]
4920	2	40	3	[22.361376449964084]
4921	1	11	2	[]
4922	4	51	1	[]
4923	5	72	6	[14.085902078548713,13.381606974621278,17.45290564435158]
4924	7	22	2	[]
4925	8	13	2	[]
4926	8	0	2	[]
4927	5	15	2	[]
4928	14	14	5	[29.64733335669517,28.16496668886041]
4929	4	24	6	[21.957828989946307,20.859937540448993,5.493546554248342]
4930	5	46	1	[]
4931	10	57	4	[7.63891091212702]
4932	9	24	5	[19.92030090299754,18.92428585784766]
4933	14	13	6	[22.761350213034323,21.623282702382607,15.028754531649508]
4934	11	36	2	[]
4935	9	1	3	[16.221014844203392]
4936	4	17	5	[13.147765830357034,12.490377538839182]
4937	1	26	3	[1.592040160783327]
4938	2	22	2	[]
4939	4	61	2	[]
4940	10	47	6	[31.641797819747513,30.059707928760137,13.868860780479835]
4941	3	56	3	[23.42806717840524]
4942	9	1	3	[8.139386924758028]
4943	11	51	2	[]
4944	8	53	6	[7.170673251294659,6.812139588729925,14.703906011371652]
4945	11	44	4	[18.76900639220131]
4946	10	14	6	[14.519045193201446,13.793092933541374,21.445319525940672]
4947	1	4	3	[22.88307121651653]
4948	10	39	4	[12.290478179732704]
4949	10	71	2	[]
4950	7	41	2	[]
4951	14	36	4	[19.470313896232607]
4952	9	60	5	[23.289465565513353,22.124992287237685]
4953	10	20	5	[30.908852398570616,29.363409778642083]
4954	7	23	5	[23.133476117394874,21.97680231152513]
4955	8	46	2	[]
4956	4	3	1	[]
4957	13	6	1	[]
4958	14	5	6	[19.2517981682405,18.289208259828477,16.319403982837546]
4959	2	61	5	[12.410957836763775,11.790409944925585]
4960	1	59	6	[24.74266765189911,23.505534269304153,17.46719027706471]
4961	5	11	5	[27.65027563443029,26.267761852708773]
4962	14	14	3	[16.748196485231034]
4963	13	20	1	[]
4964	3	12	1	[]
4965	8	56	5	[23.377452753163556,22.208580115505377]
4966	14	40	5	[10.450758211570335,9.928220300991818]
4967	14	6	4	[15.820253685731373]
4968	7	50	3	[27.824857454854723]
4969	2	24	3	[25.18666644391736]
4970	10	0	5	[21.15137882653162,20.093809885205037]
4971	2	55	5	[17.971941725692965,17.073344639408315]
4972	10	19	3	[24.168380842694685]
4973	8	58	6	[21.806208560262263,20.715898132249148,20.09403751099432]
4974	7	9	2	[]
4975	14	65	4	[12.982337550542832]
4976	4	24	5	[20.939030607839108,19.89207907744715]
4977	6	18	6	[24.319227047379876,23.10326569501088,3.237477044666907]
4978	9	36	6	[16.931685253827904,16.085100991136507,14.71293590385992]
4979	13	65	3	[21.516729692139993]
4980	6	0	3	[19.975101419779094]
4981	10	71	5	[16.259484982698723,15.446510733563786]
4982	5	26	4	[26.423974412424847]
4983	11	45	5	[11.959825555040688,11.361834277288652]
4984	2	14	5	[15.377105882736572,14.608250588599743]
4985	6	6	4	[32.34048250426971]
4986	2	41	6	[18.853355563141015,17.910687784983963,17.807523943128082]
4987	11	72	3	[19.583807756802578]
4988	7	63	3	[26.184404699522922]
4989	2	56	6	[16.142956094501425,15.335808289776352,18.092259623009795]
4990	6	27	3	[25.305877691645865]
4991	11	41	4	[9.99555766248171]
4992	8	2	2	[]
4993	2	72	6	[15.40638618819106,14.636066878781508,16.93837712211259]
4994	14	18	2	[]
4995	8	48	3	[23.46715866756002]
4996	2	53	4	[14.032415401759346]
4997	13	28	3	[21.146650589230433]
4998	10	30	5	[13.191730863710756,12.532144320525218]
4999	9	13	4	[16.329113488287884]
5000	5	3	4	[11.959328571844367]
5001	9	46	5	[25.96751579771261,24.66914000782698]
5002	7	2	5	[14.09863428540954,13.393702571139062]
5003	8	20	3	[19.339860896024174]
5004	6	15	4	[10.324781442389229]
5005	4	63	5	[25.196694845907587,23.936860103612204]
5006	9	53	1	[]
5007	8	14	6	[25.51064571839601,24.235113432476208,13.72103350769111]
5008	11	14	4	[18.910245545162184]
5009	5	43	5	[19.08784153322396,18.133449456562758]
5010	6	21	3	[12.361560601635642]
5011	11	55	4	[22.446061964193895]
5012	2	64	5	[23.42117863609418,22.25011970428947]
5013	8	27	6	[21.499046695299555,20.424094360534575,14.35176607523768]
5014	1	15	1	[]
5015	7	34	6	[20.528200582783786,19.501790553644597,24.250155327736437]
5016	11	15	4	[19.56624552844578]
5017	13	17	1	[]
5018	8	11	1	[]
5019	12	12	1	[]
5020	11	66	6	[14.33591111678991,13.619115560950414,23.251804270428593]
5021	10	57	3	[20.572527610524574]
5022	11	45	1	[]
5023	4	29	5	[30.876573296049315,29.332744631246847]
5024	9	44	1	[]
5025	8	47	5	[13.492863411801244,12.818220241211181]
5026	1	67	4	[8.112258801295283]
5027	14	45	1	[]
5028	8	53	3	[27.908297329984133]
5029	14	38	2	[]
5030	5	15	6	[21.12910367282929,20.072648489187827,10.251303734474881]
5031	6	2	3	[20.02710267709144]
5032	12	29	1	[]
5033	3	58	6	[27.06696571372239,25.71361742803627,16.221668399212838]
5034	8	63	3	[12.205641590692876]
5035	4	56	3	[22.15214406097997]
5036	8	59	5	[26.347192240649896,25.0298326286174]
5037	5	48	5	[26.963647503311964,25.615465128146365]
5038	9	50	1	[]
5039	5	35	5	[26.23685517142933,24.92501241285786]
5040	2	30	3	[10.321506330641046]
5041	4	40	6	[15.846204265761088,15.053894052473034,8.892696943190545]
5042	8	4	6	[19.95381142637369,18.956120855055005,11.229313861714946]
5043	11	27	6	[19.30345535268311,18.33828258504895,12.139584076383525]
5044	7	41	3	[21.35175165504807]
5045	6	23	6	[28.29037949967995,26.875860524695952,8.991457214797503]
5046	14	27	3	[15.486471989357582]
5047	13	64	4	[12.609053946260872]
5048	5	18	5	[23.155845506388648,21.998053231069214]
5049	1	43	5	[14.74351590319553,14.006340108035753]
5050	14	17	1	[]
5051	14	5	1	[]
5052	13	10	4	[16.06351213644226]
5053	2	56	5	[11.206627495699376,10.646296120914407]
5054	8	16	1	[]
5055	7	26	4	[13.648856944390708]
5056	11	43	2	[]
5057	1	54	2	[]
5058	8	24	1	[]
5059	14	33	3	[20.954328738681408]
5060	3	55	6	[24.785457828233586,23.546184936821906,22.56176124350032]
5061	14	15	6	[17.262646556927507,16.39951422908113,12.107294002159204]
5062	5	36	2	[]
5063	5	60	3	[24.093628973817736]
5064	5	5	6	[25.10420681499647,23.848996474246647,14.105733042991348]
5065	12	33	5	[24.178380928749657,22.969461882312174]
5066	13	65	5	[25.486368622595307,24.21205019146554]
5067	7	26	3	[29.577335120311304]
5068	14	14	3	[12.10462345245293]
5069	10	14	4	[15.381415752318059]
5070	11	68	5	[20.09640468497888,19.091584450729933]
5071	9	9	1	[]
5072	5	68	3	[26.838762152752317]
5073	1	8	6	[21.43540739466564,20.363637024932356,16.331423684095743]
5074	11	31	1	[]
5075	4	61	1	[]
5076	1	69	1	[]
5077	12	42	6	[18.275331254920232,17.36156469217422,6.653681428280292]
5078	2	24	2	[]
5079	3	63	5	[13.19411063846534,12.534405106542073]
5080	10	18	4	[15.515866178183828]
5081	1	54	5	[22.017442139153726,20.916570032196038]
5082	4	46	3	[27.958862067063023]
5083	11	24	5	[20.6733729680073,19.639704319606935]
5084	7	10	4	[13.462525066361843]
5085	6	46	5	[22.847138662728383,21.704781729591964]
5086	5	3	4	[14.843022718129529]
5087	4	69	5	[13.176091409857625,12.517286839364743]
5088	3	70	6	[19.75297304327294,18.765324391109292,12.71190716355351]
5089	1	15	4	[15.511649925975002]
5090	4	58	3	[11.67683754338485]
5091	9	19	5	[20.702505152533856,19.667379894907164]
5092	4	52	2	[]
5093	5	20	1	[]
5094	10	20	1	[]
5095	2	11	6	[16.141641615941715,15.33455953514463,20.157424386769478]
5096	5	24	5	[22.404473983979294,21.284250284780327]
5097	5	33	5	[24.785133452525354,23.545876779899086]
5098	7	56	5	[18.23485537678324,17.32311260794408]
5099	3	2	1	[]
5100	5	66	1	[]
5101	6	69	2	[]
5102	8	18	6	[22.757147464072958,21.61929009086931,20.44330669394209]
5103	8	29	2	[]
5104	12	0	1	[]
5105	1	18	1	[]
5106	7	12	1	[]
5107	13	34	3	[14.886662361951796]
5108	5	42	2	[]
5109	12	46	3	[16.961705344491307]
5110	3	16	3	[23.68846237894158]
5111	14	17	6	[12.592892879991044,11.963248235991491,17.637551101833765]
5112	10	55	3	[24.31718159472765]
5113	3	54	3	[21.76628860878966]
5114	6	44	2	[]
5115	13	6	5	[25.791224819231434,24.501663578269863]
5116	9	71	6	[11.073644483914947,10.519962259719199,18.903609974558723]
5117	1	6	6	[21.223344733392704,20.162177496723068,16.80686054087787]
5118	5	19	3	[7.98290429650384]
5119	14	61	6	[18.081256905127674,17.17719405987129,20.754906482235754]
5120	7	8	6	[15.249537319819401,14.48706045382843,17.057141499965688]
5121	7	56	4	[23.739508335401528]
5122	10	43	2	[]
5123	13	66	5	[9.698435143982618,9.213513386783486]
5124	3	14	6	[21.546686938247035,20.469352591334683,14.741420073675354]
5125	6	21	3	[19.260301249484918]
5126	12	72	5	[12.084209466576107,11.479998993247301]
5127	3	51	2	[]
5128	5	64	4	[7.943995652828274]
5129	10	72	2	[]
5130	4	41	4	[22.14254324912144]
5131	1	4	6	[16.13159142791293,15.325011856517284,21.2965956882214]
5132	1	2	6	[24.064904391947373,22.861659172350002,16.798389485251633]
5133	2	71	3	[11.260291514619107]
5134	3	2	3	[26.800061107547783]
5135	3	50	1	[]
5136	2	65	6	[17.600207403395764,16.720197033225976,12.057697437478822]
5137	1	51	2	[]
5138	10	14	1	[]
5139	11	43	3	[23.12803636139678]
5140	6	61	5	[11.489808158051352,10.915317750148784]
5141	9	45	5	[19.13274238154326,18.176105262466095]
5142	11	25	2	[]
5143	14	12	6	[26.420819762966467,25.09977877481814,18.873177911781966]
5144	8	69	6	[15.937571119495182,15.140692563520423,16.387706092722684]
5145	10	70	4	[15.271288702232857]
5146	9	62	1	[]
5147	4	46	2	[]
5148	14	52	1	[]
5149	2	21	5	[17.05132295470507,16.19875680696982]
5150	13	72	6	[12.155287254430004,11.547522891708503,19.611472388359015]
5151	7	35	4	[20.50754205424709]
5152	12	13	1	[]
5153	4	3	2	[]
5154	12	32	5	[18.147974457575874,17.240575734697078]
5155	4	67	2	[]
5156	3	68	2	[]
5157	14	70	1	[]
5158	11	0	3	[19.139174794206316]
5159	2	67	2	[]
5160	13	7	3	[14.893487772585061]
5161	2	21	4	[7.5179616089911825]
5162	2	51	2	[]
5163	13	33	2	[]
5164	9	1	3	[13.368517467684091]
5165	7	13	4	[10.301559642009355]
5166	10	59	1	[]
5167	14	71	4	[7.231810959809142]
5168	13	2	3	[13.653841125753985]
5169	6	45	3	[14.903796704815315]
5170	13	45	3	[19.53366242579512]
5171	4	39	1	[]
5172	9	13	3	[10.809051248135294]
5173	14	36	3	[17.653912398674947]
5174	14	31	2	[]
5175	13	70	5	[13.929940793471362,13.233443753797793]
5176	9	53	2	[]
5177	5	4	5	[17.491609026594407,16.617028575264687]
5178	13	3	5	[25.750422106892636,24.462901001548]
5179	3	29	4	[9.940852629645352]
5180	8	72	3	[11.342211623227698]
5181	7	0	1	[]
5182	6	14	3	[23.06242412710496]
5183	10	0	2	[]
5184	3	17	3	[12.308900262509663]
5185	7	54	4	[27.996721286105554]
5186	11	38	6	[14.1982060938276,13.48829578913622,11.04029456974569]
5187	5	65	4	[13.927643206337978]
5188	14	2	6	[11.29654283786528,10.731715695972015,15.349254857566535]
5189	1	67	1	[]
5190	5	54	5	[20.400954982686237,19.380907233551923]
5191	7	16	1	[]
5192	8	33	1	[]
5193	9	25	3	[25.861561627975362]
5194	7	32	5	[20.691090952547608,19.656536404920228]
5195	11	50	4	[13.885530988635011]
5196	11	1	4	[5.731805552137917]
5197	14	35	5	[18.183304946112536,17.27413969880691]
5198	5	54	6	[12.201409206715013,11.591338746379261,18.23473115261802]
5199	12	22	5	[20.65097388064197,19.618425186609873]
5200	8	38	5	[8.971951312763407,8.523353747125237]
5201	13	23	5	[19.38650128930692,18.417176224841572]
5202	5	17	2	[]
5203	12	50	6	[19.412918533297535,18.442272606632656,7.448335593819339]
5204	3	49	2	[]
5205	3	49	4	[13.618406736422031]
5206	7	23	6	[15.200522402015242,14.440496281914479,16.323567337868347]
5207	2	55	5	[21.415457176878995,20.344684318035043]
5208	9	1	3	[15.500648642499993]
5209	10	38	1	[]
5210	3	23	5	[18.681888158980062,17.747793751031057]
5211	2	15	1	[]
5212	11	20	5	[11.51606951964207,10.940266043659966]
5213	9	17	4	[19.202008498963494]
5214	8	63	2	[]
5215	4	13	3	[27.05049221282841]
5216	14	67	2	[]
5217	2	31	2	[]
5218	10	58	3	[15.43690410114727]
5219	11	11	3	[19.942455399889578]
5220	4	34	6	[16.729665770259096,15.893182481746141,18.47380996162142]
5221	11	44	1	[]
5222	12	57	1	[]
5223	2	16	4	[18.740887655536]
5224	12	55	4	[10.855505351734507]
5225	10	3	6	[19.078381977068315,18.1244628782149,11.96896242625506]
5226	11	53	2	[]
5227	5	58	2	[]
5228	4	6	5	[17.499460472877622,16.62448744923374]
5229	10	35	3	[13.96860620575221]
5230	14	9	1	[]
5231	13	60	2	[]
5232	8	24	6	[21.950228713682797,20.852717277998657,8.1586265604429]
5233	8	20	5	[14.541401947513728,13.814331850138041]
5234	5	38	3	[21.215310970519855]
5235	13	69	2	[]
5236	6	66	4	[6.347199128119417]
5237	10	5	1	[]
5238	1	35	6	[14.190772787624155,13.481234148242947,25.37558660660588]
5239	4	32	3	[29.563152646605182]
5240	5	61	5	[8.460770667636869,8.037732134255025]
5241	13	1	3	[23.679099566688038]
5242	12	1	5	[18.74100446323252,17.803954240070894]
5243	14	9	3	[17.350097941391834]
5244	1	3	4	[19.51123361820799]
5245	8	4	4	[19.044083151584815]
5246	3	72	1	[]
5247	9	64	3	[16.310270939700235]
5248	11	65	3	[17.21258331087825]
5249	6	62	2	[]
5250	5	2	1	[]
5251	3	70	6	[13.34791346018475,12.68051778717551,18.25026655099205]
5252	1	51	2	[]
5253	14	32	1	[]
5254	13	63	6	[19.531620228795703,18.555039217355915,16.73108512823961]
5255	8	39	2	[]
5256	3	58	1	[]
5257	4	50	6	[20.447103599199206,19.424748419239243,25.292957262501446]
5258	4	44	4	[14.163621324939982]
5259	5	71	2	[]
5260	7	48	6	[23.266469173777406,22.103145715088534,18.74302558073148]
5261	6	18	4	[18.991247153879193]
5262	13	12	3	[22.275072161302138]
5263	12	35	1	[]
5264	3	30	5	[17.890823923678077,16.996282727494172]
5265	14	0	5	[18.681444123617936,17.74737191743704]
5266	11	4	6	[23.034752851905058,21.883015209309804,11.533864275604405]
5267	10	25	3	[22.277404126655473]
5268	2	23	2	[]
5269	10	24	4	[14.778089644068352]
5270	8	65	3	[22.154226156541036]
5271	10	24	1	[]
5272	10	46	6	[20.038330276415504,19.036413762594727,11.97883226039108]
5273	14	10	1	[]
5274	13	62	4	[14.205304360942339]
5275	14	63	4	[24.010963179526104]
5276	1	58	1	[]
5277	3	47	2	[]
5278	1	70	1	[]
5279	13	72	5	[25.657615002270834,24.374734252157293]
5280	3	62	3	[18.77683742684991]
5281	9	16	3	[7.805922413251569]
5282	7	3	2	[]
5283	1	23	5	[23.17658913687657,22.01775968003274]
5284	3	29	5	[20.327346534752508,19.31097920801488]
5285	10	3	1	[]
5286	2	72	4	[8.202706810508953]
5287	13	45	4	[10.26414248403255]
5288	3	63	6	[25.710520593417534,24.424994563746658,16.642755884969542]
5289	2	67	3	[23.502915772703062]
5290	7	47	2	[]
5291	6	11	4	[18.81273712988422]
5292	7	43	6	[17.213233147366438,16.352571489998116,14.55937866755985]
5293	7	42	3	[18.59729409891249]
5294	7	11	3	[24.2045584130887]
5295	7	14	6	[18.644112064595898,17.7119064613661,12.413905900652638]
5296	11	12	1	[]
5297	5	6	3	[20.414501769823314]
5298	9	55	5	[22.61034791472169,21.479830518985604]
5299	5	21	6	[13.204026989298882,12.543825639833937,13.133965379713931]
5300	4	71	6	[15.213861153660353,14.453168095977334,16.82833890203515]
5301	11	41	2	[]
5302	8	18	2	[]
5303	3	20	3	[29.02743793631344]
5304	3	37	4	[11.985489907387178]
5305	1	55	1	[]
5306	1	64	5	[18.79473546632267,17.854998693006536]
5307	10	44	2	[]
5308	3	66	6	[20.682880847886906,19.64873680549256,12.236279530148158]
5309	3	9	3	[24.852341824899554]
5310	11	5	4	[12.529905623873018]
5311	10	35	5	[16.079672099398163,15.275688494428254]
5312	4	28	1	[]
5313	3	38	5	[31.928055337239613,30.33165257037763]
5314	14	0	1	[]
5315	2	47	4	[25.80280850385133]
5316	9	62	6	[24.411181184346738,23.1906221251294,9.532583620478272]
5317	7	45	5	[26.911260296744683,25.565697281907447]
5318	7	34	3	[17.740305966194757]
5319	8	29	1	[]
5320	6	16	3	[19.93750412815627]
5321	11	57	4	[18.53679920685227]
5322	13	19	4	[12.67446141170625]
5323	7	14	4	[21.772388055023924]
5324	14	16	4	[17.28674650732146]
5325	11	27	4	[14.702446281082432]
5326	10	36	2	[]
5327	11	31	1	[]
5328	2	28	6	[21.836778377150388,20.74493945829287,12.470712419106967]
5329	10	60	3	[18.46174589897705]
5330	5	65	3	[28.62965406822649]
5331	10	55	3	[16.90886659006476]
5332	9	61	2	[]
5333	3	56	5	[22.961092198428556,21.81303758850713]
5334	5	31	5	[19.286726505712327,18.32239018042671]
5335	8	19	4	[13.258373047870123]
5336	6	47	5	[18.2794147743871,17.365444035667743]
5337	10	50	2	[]
5338	13	66	2	[]
5339	3	49	4	[20.801313892310784]
5340	1	35	6	[18.855243083789915,17.91248092960042,16.594896504188963]
5341	9	28	4	[23.49086156781867]
5342	9	66	3	[10.109586573375363]
5343	12	11	3	[25.057109401089832]
5344	12	15	3	[10.513689529908795]
5345	7	37	2	[]
5346	9	52	2	[]
5347	5	65	1	[]
5348	13	12	5	[19.442491178143847,18.470366619236653]
5349	3	20	2	[]
5350	5	43	5	[16.38084650649847,15.561804181173548]
5351	14	38	3	[24.035557378078067]
5352	14	18	3	[16.886927376006433]
5353	10	37	1	[]
5354	4	61	1	[]
5355	4	28	1	[]
5356	2	26	5	[18.383820935918674,17.46462988912274]
5357	12	37	6	[11.11131372135932,10.555748035291353,14.492111110968187]
5358	7	31	4	[10.72267729155052]
5359	4	38	6	[24.99267781751018,23.74304392663467,12.257591862752362]
5360	11	54	3	[15.494463287120023]
5361	6	32	4	[19.30028466399895]
5362	12	27	6	[20.11413218313334,19.10842557397667,9.355903404275072]
5363	2	5	1	[]
5364	13	10	3	[13.891046100997379]
5365	5	12	3	[16.615356586994682]
5366	12	62	2	[]
5367	10	65	1	[]
5368	10	54	6	[12.331207793700328,11.714647404015311,14.689033272289233]
5369	7	17	4	[9.709501672967559]
5370	11	33	4	[14.071374592057094]
5371	6	17	3	[11.346041147231189]
5372	9	42	5	[20.399272567486605,19.379308939112274]
5373	7	16	3	[22.016269842291685]
5374	12	39	2	[]
5375	10	14	1	[]
5376	11	5	1	[]
5377	7	20	1	[]
5378	9	9	5	[28.685066807983496,27.25081346758432]
5379	12	40	1	[]
5380	5	42	2	[]
5381	3	43	3	[23.535292299962226]
5382	8	61	3	[23.79715036469744]
5383	5	44	1	[]
5384	12	0	1	[]
5385	3	25	6	[21.082173760224812,20.028065072213572,6.937515734996131]
5386	4	23	2	[]
5387	13	16	5	[19.09726882551191,18.142405384236316]
5388	10	61	6	[20.370895025191654,19.35235027393207,9.21864152684526]
5389	10	31	3	[21.659624158675136]
5390	2	3	1	[]
5391	9	3	5	[23.595578068975797,22.415799165527005]
5392	5	68	5	[17.455530440551176,16.582753918523615]
5393	7	65	4	[18.953635806558346]
5394	6	18	1	[]
5395	11	46	5	[26.919375345468435,25.573406578195012]
5396	14	54	3	[22.260800654858393]
5397	6	30	4	[19.691429614146767]
5398	6	2	6	[12.218451639997232,11.60752905799737,16.200094666906192]
5399	10	31	1	[]
5400	8	61	6	[22.795643629633883,21.655861448152187,12.903099245406104]
5401	3	70	3	[24.226178257944085]
5402	3	45	5	[21.740352272702584,20.653334659067454]
5403	9	49	2	[]
5404	6	72	1	[]
5405	12	69	3	[22.864386737963322]
5406	3	43	4	[14.335921299690751]
5407	6	55	5	[23.643135137313156,22.460978380447497]
5408	7	50	5	[21.96952396037503,20.87104776235628]
5409	12	68	2	[]
5410	9	25	6	[17.80897233217744,16.91852371556857,10.573244424710609]
5411	14	63	3	[16.063981096769723]
5412	9	41	1	[]
5413	4	16	6	[23.279594779111985,22.115615040156385,25.72780149706929]
5414	14	70	6	[24.656372947275564,23.423554299911785,10.861256578137809]
5415	14	11	5	[24.12085773435217,22.91481484763456]
5416	12	63	1	[]
5417	3	40	1	[]
5418	2	67	1	[]
5419	4	14	5	[12.769068200638749,12.130614790606812]
5420	6	52	6	[23.49581000349451,22.321019503319782,16.995304062302957]
5421	13	48	6	[24.657948251709414,23.42505083912394,19.575468271724546]
5422	2	21	2	[]
5423	4	55	4	[10.79911082621311]
5424	9	30	4	[9.12068886881755]
5425	8	42	5	[16.490909002779844,15.666363552640851]
5426	10	7	5	[17.257717841641142,16.394831949559084]
5427	2	31	6	[23.379304436649505,22.21033921481703,9.170271248592623]
5428	13	30	6	[21.278069168872413,20.21416571042879,20.40296944677784]
5429	5	58	5	[20.569232117282528,19.5407705114184]
5430	11	42	5	[24.762294152026175,23.524179444424867]
5431	7	50	2	[]
5432	7	68	3	[24.01343117100344]
5433	2	16	6	[29.944645387564332,28.447413118186113,17.81893651952306]
5434	1	37	3	[23.73119616177622]
5435	8	8	2	[]
5436	8	7	4	[23.390453728843013]
5437	1	43	5	[20.914400616627706,19.86868058579632]
5438	5	52	3	[21.821477012417997]
5439	12	21	6	[14.403172172913447,13.683013564267775,14.946521593047661]
5440	4	7	3	[26.457637551678022]
5441	1	55	2	[]
5442	14	4	1	[]
5443	13	57	5	[16.82193645533209,15.980839632565484]
5444	5	21	6	[28.743419610005752,27.306248629505465,12.468734379087675]
5445	10	14	6	[16.283407798281107,15.469237408367052,15.101391722109696]
5446	3	37	3	[30.846760527338787]
5447	3	1	2	[]
5448	7	32	4	[12.672355420516116]
5449	7	38	4	[14.674188244091548]
5450	11	20	1	[]
5451	2	25	2	[]
5452	11	44	1	[]
5453	12	32	5	[21.44037102221469,20.368352471103957]
5454	6	11	4	[13.378574607361834]
5455	3	2	2	[]
5456	10	68	4	[17.75006828528782]
5457	9	30	1	[]
5458	11	38	4	[12.726733211913116]
5459	7	19	3	[27.25051039602848]
5460	2	48	2	[]
5461	14	5	2	[]
5462	13	8	1	[]
5463	1	56	1	[]
5464	6	68	3	[21.929661351234078]
5465	8	49	5	[21.554681017327777,20.476946966461387]
5466	6	24	6	[11.029781470172008,10.478292396663408,15.969268083046481]
5467	3	5	3	[13.46940528133394]
5468	9	21	1	[]
5469	5	20	1	[]
5470	13	32	5	[22.208191809964543,21.097782219466314]
5471	8	65	2	[]
5472	2	6	5	[24.466909232687204,23.24356377105284]
5473	2	47	6	[20.27118922407599,19.257629762872188,13.96586780091889]
5474	12	12	6	[22.87732387352002,21.73345767984402,12.63514313878998]
5475	7	48	2	[]
5476	6	20	5	[22.294717464831873,21.179981591590277]
5477	11	7	6	[16.827118002862665,15.985762102719532,14.574915049415225]
5478	6	36	1	[]
5479	9	22	5	[21.447045080236144,20.374692826224337]
5480	5	28	6	[17.10903594221491,16.253584145104163,3.8561697516298743]
5481	14	55	6	[22.434265309255927,21.31255204379313,19.416670114540057]
5482	10	52	5	[21.97780647798724,20.87891615408788]
5483	12	9	4	[14.255390268432492]
5484	12	22	6	[27.763062728496827,26.374909592071983,15.912390412840434]
5485	11	10	3	[20.52701321135825]
5486	1	36	3	[14.884048321905189]
5487	14	38	2	[]
5488	14	9	5	[18.855243069700407,17.912480916215387]
5489	8	49	2	[]
5490	7	43	1	[]
5491	10	49	5	[11.470370337718148,10.89685182083224]
5492	11	34	3	[15.730801781172168]
5493	7	18	4	[16.986686607942328]
5494	5	69	2	[]
5495	9	16	1	[]
5496	9	69	1	[]
5497	2	34	1	[]
