4766	8	70	4	[17.273326559045255]
4767	11	31	1	[]
4768	4	54	1	[]
4769	16	5	6	[22.08282154537161,20.978680468103025,18.093416502973326]
4770	15	25	3	[16.994544827555792]
4771	10	40	2	[]
4772	5	16	4	[4.662990683621652]
4773	9	16	2	[]
4774	8	37	2	[]
4775	9	51	2	[]
4776	1	41	5	[20.16738976128532,19.159020273221053]
4777	4	56	5	[16.7431605953131,15.906002565547444]
4778	3	32	1	[]
4779	13	13	2	[]
4780	11	45	1	[]
4781	9	26	4	[10.604093206784114]
4782	5	12	1	[]
4783	13	59	6	[11.094046506739906,10.53934418140291,16.196351381006792]
4784	3	10	5	[18.625330852856088,17.69406431021328]
4785	12	71	3	[23.883124851930006]
4786	5	59	2	[]
4787	3	41	3	[21.169746255933074]
4788	15	71	6	[11.347100018351254,10.77974501743369,18.08822894332928]
4789	6	68	4	[17.314360370824744]
4790	9	35	2	[]
4791	10	2	1	[]
4792	15	31	4	[18.696645263070778]
4793	3	55	5	[14.03610044208929,13.334295419984825]
4794	16	38	1	[]
4795	13	65	3	[12.97603229407131]
4796	15	7	3	[18.667620804719764]
4797	1	33	2	[]
4798	4	44	5	[27.614416179553047,26.233695370575393]
4799	16	66	1	[]
4800	1	56	3	[24.425691632529208]
4801	3	10	2	[]
4802	15	55	4	[10.112518875131789]
4803	3	29	6	[20.494065970453587,19.469362671930906,15.919055568784003]
4804	7	54	6	[16.72017907812758,15.8841701242212,18.16659292178455]
4805	5	62	3	[11.906778623216383]
4806	1	18	2	[]
4807	4	71	4	[13.036367093324554]
4808	6	13	6	[21.65235034893349,20.569732831486814,16.002109127990146]
4809	16	66	1	[]
4810	4	68	5	[20.066728458306773,19.063392035391434]
4811	15	34	1	[]
4812	3	8	3	[14.533583497267006]
4813	9	6	1	[]
4814	7	56	2	[]
4815	9	41	2	[]
4816	10	38	5	[10.419267750481096,9.89830436295704]
4817	9	43	5	[14.556804235126062,13.828964023369759]
4818	9	27	1	[]
4819	7	53	1	[]
4820	6	52	5	[21.679042977675508,20.595090828791733]
4821	5	40	6	[23.029816545623596,21.878325718342417,19.47409821877354]
4822	11	28	3	[19.063457897065238]
4823	4	41	1	[]
4824	7	6	5	[24.352583940830048,23.134954743788544]
4825	8	32	5	[13.687277599624329,13.002913719643113]
4826	1	64	6	[24.65804466190836,23.42514242881294,14.166968560428476]
4827	4	2	2	[]
4828	15	57	1	[]
4829	3	19	3	[23.099198409067697]
4830	11	1	4	[8.096461639780529]
4831	10	5	5	[20.950858818420965,19.903315877499917]
4832	9	35	6	[18.987980138791844,18.03858113185225,19.252316597779334]
4833	7	55	1	[]
4834	2	4	5	[27.692008266287303,26.307407852972936]
4835	13	45	3	[15.946781838356861]
4836	15	22	1	[]
4837	14	0	1	[]
4838	13	57	3	[18.098717549309978]
4839	16	26	3	[24.09571908976508]
4840	13	35	1	[]
4841	10	37	3	[26.281060231917273]
4842	14	12	4	[24.253623597036942]
4843	16	58	3	[19.44897321947421]
4844	7	54	5	[17.598601511034232,16.71867143548252]
4845	6	1	1	[]
4846	10	37	4	[4.34018255551508]
4847	2	60	3	[21.499837930123174]
4848	13	64	3	[17.734063430766003]
4849	1	67	6	[30.959441843856318,29.4114697516635,7.6287440890807385]
4850	9	63	6	[27.64389575733339,26.26170096946672,7.867871604054983]
4851	14	12	5	[22.073237532850253,20.96957565620774]
4852	16	41	2	[]
4853	14	18	3	[14.856100945747253]
4854	13	23	6	[16.44716976255324,15.624811274425578,21.416102704606896]
4855	6	2	3	[29.781397565736242]
4856	8	46	6	[16.189302346626462,15.379837229295138,13.713979311280477]
4857	11	32	6	[13.683266844894275,12.999103502649561,25.33066487569993]
4858	12	68	5	[17.32082084034219,16.45477979832508]
4859	7	65	1	[]
4860	13	37	6	[27.747828879873495,26.36043743587982,20.201857708430367]
4861	14	47	6	[15.826919417250213,15.035573446387701,23.084192738246983]
4862	12	66	4	[11.795555851392498]
4863	16	15	3	[16.313294151571856]
4864	13	32	4	[11.510960430680797]
4865	2	69	5	[19.26086105977585,18.297818006787054]
4866	4	64	5	[20.501808325946428,19.476717909649107]
4867	9	57	4	[14.4639104134313]
4868	14	50	2	[]
4869	13	13	1	[]
4870	8	27	2	[]
4871	10	25	2	[]
4872	14	44	1	[]
4873	1	68	3	[24.48882586450666]
4874	16	51	1	[]
4875	16	25	1	[]
4876	15	23	5	[20.622888274761987,19.591743861023886]
4877	11	57	1	[]
4878	14	52	4	[23.698313383841697]
4879	6	10	3	[22.279990147751356]
4880	4	1	3	[21.633372605635422]
4881	12	65	3	[19.809296975408362]
4882	10	4	1	[]
4883	16	46	4	[20.13260718025404]
4884	16	69	5	[19.860733946987988,18.86769724963859]
4885	2	5	1	[]
4886	11	13	3	[18.577854499158594]
4887	13	50	6	[28.736263328586634,27.299450162157303,21.823845249978614]
4888	4	64	4	[15.76610812709509]
4889	2	68	4	[16.439301224123213]
4890	5	2	6	[18.44999040812107,17.527490887715018,14.829813597704153]
4891	12	45	5	[15.32953735141983,14.563060483848838]
4892	8	28	1	[]
4893	7	6	5	[20.822585625853655,19.781456344560972]
4894	15	0	4	[3.5438209850123474]
4895	7	17	2	[]
4896	6	39	5	[13.757917818873663,13.070021927929979]
4897	16	8	1	[]
4898	8	8	5	[16.425510199261744,15.604234689298655]
4899	1	46	3	[18.092353073176437]
4900	13	62	2	[]
4901	12	24	5	[16.115108544000996,15.309353116800946]
4902	8	53	6	[25.270933112097328,24.007386456492462,25.245448237685792]
4903	9	3	1	[]
4904	10	42	2	[]
4905	8	43	3	[19.546315937100594]
4906	9	25	4	[8.016635120149383]
4907	15	7	1	[]
4908	2	34	4	[15.75318406451945]
4909	9	39	1	[]
4910	14	45	3	[24.930482161677624]
4911	3	7	5	[19.403188907869893,18.433029462476398]
4912	15	31	1	[]
4913	16	22	4	[21.30737329526743]
4914	10	39	4	[11.603158892944865]
4915	2	50	2	[]
4916	10	66	6	[10.285366425381554,9.771098104112475,16.70340757669628]
4917	11	12	1	[]
4918	3	51	3	[17.089397952666772]
4919	12	27	3	[18.118083148473286]
4920	2	1	4	[21.225252859003863]
4921	2	16	6	[18.113470810130682,17.207797269624148,19.939478639037524]
4922	8	57	4	[10.996065142770885]
4923	11	60	2	[]
4924	6	50	1	[]
4925	6	54	4	[10.307773856777315]
4926	13	56	4	[15.497383069444343]
4927	13	28	1	[]
4928	14	14	3	[13.462538237675826]
4929	8	67	3	[24.291614523011653]
4930	7	13	6	[24.397423603695604,23.17755242351082,20.246139264452456]
4931	7	6	2	[]
4932	6	12	4	[16.586898395016515]
4933	13	54	6	[22.895259967859726,21.750496969466738,15.567980592480193]
4934	7	27	4	[16.40093292016974]
4935	7	27	6	[13.275578617033606,12.611799686181925,26.803210697985698]
4936	10	7	3	[20.56740459405684]
4937	10	33	6	[17.923098655576737,17.0269437227979,15.12139866398219]
4938	4	60	2	[]
4939	6	40	1	[]
4940	11	56	1	[]
4941	13	48	3	[27.10672694023031]
4942	6	10	2	[]
4943	14	4	5	[19.11628956963241,18.16047509115079]
4944	12	51	2	[]
4945	14	55	6	[20.056431259980936,19.053609696981887,20.93184828321767]
4946	10	26	2	[]
4947	16	0	1	[]
4948	7	44	5	[23.01707032404348,21.866216807841305]
4949	7	4	1	[]
4950	11	44	5	[25.145340853089586,23.888073810435106]
4951	3	45	1	[]
4952	5	16	2	[]
4953	16	45	5	[21.906069778166984,20.810766289258634]
4954	13	7	4	[5.536739490758599]
4955	7	43	2	[]
4956	7	58	3	[16.38257280789527]
4957	13	25	1	[]
4958	15	3	3	[24.785335541324265]
4959	3	14	5	[25.107899658399266,23.852504675479302]
4960	10	37	4	[18.934773059039212]
4961	7	2	2	[]
4962	12	59	2	[]
4963	15	2	5	[17.53275936702012,16.656121398669114]
4964	12	49	2	[]
4965	6	1	5	[16.00002673312592,15.200025396469623]
4966	9	66	3	[21.98432303448041]
4967	16	71	2	[]
4968	15	1	5	[24.833168653443842,23.59151022077165]
4969	1	0	1	[]
4970	8	27	6	[21.21948753598046,20.158513159181435,13.292873477944928]
4971	6	57	3	[25.25777996123302]
4972	13	25	2	[]
4973	13	22	2	[]
4974	8	30	3	[21.41249292191572]
4975	9	40	3	[15.317037758231974]
4976	8	65	3	[13.702525798971998]
4977	14	64	6	[21.01815633820045,19.967248521290426,11.240107086050344]
4978	14	30	6	[25.469142955511998,24.195685807736396,21.94162480168544]
4979	10	46	2	[]
4980	8	15	6	[23.4785145470666,22.304588819713267,11.0183214893502]
4981	9	54	1	[]
4982	8	70	2	[]
4983	9	20	2	[]
4984	11	33	1	[]
4985	12	59	1	[]
4986	10	58	4	[13.985129079067612]
4987	1	58	1	[]
4988	12	26	1	[]
4989	3	16	2	[]
4990	14	62	5	[19.09204883297958,18.1374463913306]
4991	1	16	3	[17.904556733005343]
4992	3	16	3	[14.923129922215931]
4993	12	39	5	[15.242135220321067,14.480028459305013]
4994	9	43	4	[10.846926469338367]
4995	7	11	1	[]
4996	14	5	5	[24.369936116179048,23.151439310370094]
4997	2	61	1	[]
4998	5	13	3	[30.479125247468726]
4999	14	42	4	[14.197470920766767]
5000	15	44	1	[]
5001	16	3	2	[]
5002	11	32	5	[22.969166183554883,21.82070787437714]
5003	3	26	5	[17.255007092170374,16.392256737561855]
5004	4	54	3	[17.888705559874246]
5005	4	25	6	[28.852977950813074,27.41032905327242,9.698169827496992]
5006	5	34	3	[22.787683775148825]
5007	12	17	4	[20.481316344031715]
5008	14	17	4	[17.99162588811739]
5009	2	47	2	[]
5010	2	34	6	[6.84886606567237,6.506422762388751,19.23070196166003]
5011	9	8	4	[18.78521719106503]
5012	5	48	6	[17.951238070784168,17.05367616724496,13.144760115893583]
5013	11	26	2	[]
5014	15	38	4	[17.990871570700424]
5015	15	15	6	[23.709030597452156,22.523579067579547,11.036759687930529]
5016	14	42	3	[23.584082363988866]
5017	12	51	4	[16.07475856424942]
5018	5	0	3	[25.292283371611134]
5019	7	23	6	[14.520845554946682,13.794803277199348,14.408923569907161]
5020	14	44	4	[16.951049907047082]
5021	15	37	3	[12.224331029599195]
5022	6	3	6	[11.09691815450326,10.542072246778098,19.5614213367615]
5023	4	45	1	[]
5024	11	13	3	[21.55609884383358]
5025	12	11	4	[16.874028109239866]
5026	10	8	1	[]
5027	16	57	6	[20.297792892335394,19.282903247718625,17.126681016219766]
5028	6	58	3	[26.841426757041845]
5029	14	38	2	[]
5030	12	25	3	[24.30027980773778]
5031	14	3	1	[]
5032	6	16	4	[14.676722061995205]
5033	8	40	4	[18.57185214841742]
5034	11	49	3	[24.80611168239714]
5035	14	26	4	[18.26794667926801]
5036	7	66	1	[]
5037	15	54	6	[14.23634071652482,13.524523680698579,9.854349123180347]
5038	12	6	4	[11.77812770241865]
5039	8	58	5	[27.159233261919873,25.801271598823877]
5040	7	50	5	[18.46637551789608,17.543056742001273]
5041	1	55	3	[14.825332991542925]
5042	6	36	3	[21.941480184832223]
5043	13	51	4	[2.8349931632795524]
5044	14	67	5	[18.112658537306103,17.207025610440798]
5045	10	18	5	[16.149077568952666,15.341623690505033]
5046	1	61	3	[18.279482105821245]
5047	5	25	4	[12.176417651170993]
5048	15	31	6	[19.181525309269226,18.222449043805764,9.97935091020526]
5049	12	28	4	[15.901372859696282]
5050	15	12	6	[31.46692237474933,29.893576256011862,12.621975984511081]
5051	13	43	1	[]
5052	14	66	3	[20.14588956302407]
5053	10	34	2	[]
5054	13	30	4	[13.081221406284628]
5055	2	69	1	[]
5056	3	13	3	[21.555607458865428]
5057	15	12	3	[13.529961264580503]
5058	9	29	4	[16.31582731726362]
5059	16	38	3	[9.955751454511546]
5060	7	48	5	[16.37568296030662,15.556898812291287]
5061	14	54	3	[14.669122638763582]
5062	16	44	3	[21.760886931149468]
5063	15	43	4	[15.961198356036292]
5064	2	10	1	[]
5065	3	34	5	[18.08818800490682,17.183778604661477]
5066	12	13	6	[24.97536008615275,23.726592081845112,16.841531741443337]
5067	10	1	1	[]
5068	1	14	5	[18.697954482592912,17.763056758463264]
5069	10	31	2	[]
5070	4	27	2	[]
5071	3	57	4	[20.13499852627189]
5072	9	32	3	[23.783261108736742]
5073	11	35	1	[]
5074	4	70	5	[20.63983128281997,19.60783971867897]
5075	15	55	3	[26.706648421396064]
5076	2	70	2	[]
5077	12	44	3	[15.316819405081034]
5078	1	64	1	[]
5079	13	38	4	[19.006961409523143]
5080	1	70	2	[]
5081	15	30	6	[19.184479382046977,18.225255412944627,15.470643285078854]
5082	15	44	4	[24.49050193900388]
5083	4	63	4	[17.07414585622982]
5084	3	19	3	[18.221414656419817]
5085	3	2	6	[21.262847142089875,20.19970478498538,10.137303943885087]
5086	1	11	6	[28.43200991138457,27.01040941581534,13.354251294870387]
5087	1	50	4	[14.70227103432383]
5088	10	54	2	[]
5089	15	57	5	[15.656015887851167,14.873215093458608]
5090	14	15	3	[27.84925217957609]
5091	6	66	1	[]
5092	3	61	1	[]
5093	7	24	4	[19.71525125494542]
5094	1	51	4	[11.00408458938918]
5095	7	21	3	[14.57326559206373]
5096	6	30	2	[]
5097	9	3	3	[28.175814977040456]
5098	1	30	3	[14.075915751490044]
5099	11	64	5	[23.426134407143646,22.254827686786463]
5100	9	44	3	[14.857658385031685]
5101	6	47	4	[24.11753895618858]
5102	16	35	4	[14.193818171666248]
5103	11	39	6	[14.497601509496603,13.772721434021772,13.111809898696416]
5104	11	1	2	[]
5105	12	25	5	[12.387599385876214,11.768219416582403]
5106	3	17	3	[8.760752412373371]
5107	13	43	2	[]
5108	3	1	4	[18.599952870483776]
5109	10	55	1	[]
5110	4	3	3	[16.38285912063413]
5111	3	59	6	[14.011723974566424,13.311137775838102,11.601900276693433]
5112	11	57	2	[]
5113	8	38	5	[19.288801205260505,18.32436114499748]
5114	16	4	3	[16.08761556673102]
5115	3	31	2	[]
5116	15	32	6	[19.958137873614387,18.960230979933666,7.909753458327357]
5117	7	56	4	[14.769028500783397]
5118	8	34	6	[17.20594661867895,16.345649287745,21.30448158277821]
5119	16	57	4	[14.236098868136882]
5120	5	47	5	[22.346222997134785,21.228911847278045]
5121	4	41	3	[21.361133482991566]
5122	6	33	1	[]
5123	13	15	4	[22.444454393952046]
5124	5	51	3	[27.70554662163097]
5125	11	69	2	[]
5126	4	0	6	[20.447658851528143,19.425275908951736,12.522271651338828]
5127	13	71	6	[23.72554019164452,22.539263182062292,14.100651398550148]
5128	14	43	3	[29.567617704549285]
5129	1	59	4	[17.5425221294299]
5130	13	60	3	[25.401227632192757]
5131	10	19	2	[]
5132	15	43	6	[19.9713596445314,18.97279166230483,11.471792037881904]
5133	4	64	2	[]
5134	15	58	6	[14.909404841427538,14.16393459935616,11.390883934958708]
5135	15	50	3	[17.018711652079578]
5136	15	13	4	[13.559408766554833]
5137	7	64	5	[23.026065822638344,21.874762531506427]
5138	15	32	6	[20.845084569117862,19.802830340661966,8.898715705073261]
5139	6	35	2	[]
5140	11	63	6	[15.593952307156444,14.814254691798622,5.957780840465221]
5141	13	46	2	[]
5142	4	37	2	[]
5143	15	69	2	[]
5144	1	7	5	[24.398805505611623,23.17886523033104]
5145	2	67	2	[]
5146	3	57	3	[21.758393642201224]
5147	4	21	5	[26.748101774518336,25.410696685792416]
5148	10	61	1	[]
5149	12	21	2	[]
5150	4	53	5	[16.799440007411942,15.959468007041345]
5151	8	60	3	[19.550892786436542]
5152	15	54	6	[9.74974181776805,9.262254726879648,19.068284507890315]
5153	15	60	2	[]
5154	9	53	4	[15.486229635161388]
5155	4	19	1	[]
5156	3	24	4	[11.086464433994617]
5157	6	70	3	[14.998220879566952]
5158	13	48	6	[21.24433058186369,20.182114052770505,18.313073702057913]
5159	1	25	5	[15.389007094397329,14.619556739677462]
5160	5	33	5	[20.947689530457552,19.900305053934673]
5161	6	42	2	[]
5162	13	52	2	[]
5163	9	70	2	[]
5164	9	49	5	[20.453211042201755,19.430550490091665]
5165	10	20	4	[15.242519327882208]
5166	8	63	1	[]
5167	3	8	4	[10.42345112080342]
5168	1	4	1	[]
5169	14	33	4	[8.071767816154106]
5170	9	37	6	[25.088142902234196,23.833735757122486,16.450624003684325]
5171	6	37	3	[18.70762831923432]
5172	8	60	6	[28.589070912352895,27.159617366735247,14.88024183433732]
5173	11	62	3	[22.329524686558585]
5174	16	24	4	[10.990799887057563]
5175	12	7	1	[]
5176	6	4	5	[15.150924613501576,14.393378382826498]
5177	13	54	6	[20.234110771982852,19.222405233383707,21.37506319706657]
5178	10	12	6	[20.32515786094256,19.30889996789543,10.548779821834504]
5179	5	44	4	[21.568998521968155]
5180	3	32	4	[17.670182942995236]
5181	15	46	6	[17.640323327333885,16.75830716096719,24.27187515192537]
5182	9	13	1	[]
5183	3	40	6	[15.896039462724417,15.101237489588195,9.271102684406621]
5184	5	8	3	[17.332965492820016]
5185	12	62	1	[]
5186	15	42	1	[]
5187	4	31	5	[17.207225962901884,16.34686466475679]
5188	5	24	3	[21.81490468126689]
5189	11	25	5	[28.731502067120445,27.29492696376442]
5190	5	1	1	[]
5191	5	39	4	[9.97010540018943]
5192	8	26	5	[13.874609658124204,13.180879175217992]
5193	9	11	1	[]
5194	16	24	6	[19.706348117665936,18.72103071178264,13.847807013319176]
5195	2	43	5	[23.36781331468687,22.199422648952527]
5196	10	0	3	[27.4719973924585]
5197	5	54	3	[16.399358468600152]
5198	15	71	6	[20.936226011492035,19.889414710917432,17.759454928013792]
5199	14	24	2	[]
5200	11	27	4	[5.9495680013908885]
5201	11	29	4	[23.25963043048005]
5202	6	61	5	[21.751965128946125,20.664366872498817]
5203	15	65	3	[21.712740508593807]
5204	13	63	6	[22.328250827494706,21.21183828611997,12.124833766437758]
5205	15	17	4	[12.217238846087108]
5206	12	61	1	[]
5207	10	8	3	[17.51749953686761]
5208	1	4	2	[]
5209	3	27	4	[14.691543473390867]
5210	7	52	1	[]
5211	15	62	5	[23.22622499831836,22.064913748402443]
5212	2	71	4	[15.909408348132912]
5213	4	39	2	[]
5214	3	53	3	[19.465225646378197]
5215	5	21	1	[]
5216	7	38	3	[20.549851002116746]
5217	8	31	6	[23.35597634839417,22.18817753097446,17.94607740007521]
5218	6	16	4	[11.759976448233063]
5219	6	53	2	[]
5220	2	69	1	[]
5221	13	6	4	[22.784668798969182]
5222	3	5	2	[]
5223	6	49	2	[]
5224	4	68	2	[]
5225	5	9	3	[20.362637252348527]
5226	1	2	1	[]
5227	5	1	1	[]
5228	3	40	2	[]
5229	5	44	6	[22.940634965774485,21.79360321748576,9.448528466045031]
5230	5	0	6	[21.255019725451426,20.192268739178854,17.135648905133635]
5231	11	13	6	[15.48895381792128,14.714506127025215,18.982819787299995]
5232	3	15	6	[17.842215560838095,16.95010478279619,16.64977738911006]
5233	9	53	5	[18.221422662972728,17.31035152982409]
5234	15	35	2	[]
5235	13	28	5	[24.643692428885185,23.411507807440923]
5236	6	64	3	[23.787541921272993]
5237	16	4	3	[21.346143473967075]
5238	6	31	3	[22.60542866156026]
5239	12	25	4	[29.88567964510802]
5240	4	20	1	[]
5241	7	70	3	[24.242357859608845]
5242	1	24	2	[]
5243	4	7	1	[]
5244	16	65	3	[26.229085606316865]
5245	8	1	3	[10.778552143836105]
5246	2	23	3	[16.986627611047588]
5247	5	53	1	[]
5248	1	57	1	[]
5249	11	68	2	[]
5250	13	2	4	[9.731886100692147]
5251	3	50	5	[14.907031992305505,14.16168039269023]
5252	1	62	6	[23.164521659436325,22.006295576464506,10.078807577363541]
5253	6	9	6	[14.765909859082404,14.027614366128283,8.647334601191758]
5254	11	51	6	[11.037843981590088,10.485951782510583,21.16732012577843]
5255	10	40	3	[19.22109674376928]
5256	4	60	5	[18.887902180960438,17.943507071912414]
5257	9	37	1	[]
5258	15	34	5	[24.45998307452794,23.236983920801542]
5259	4	52	3	[18.834493109347484]
5260	6	23	5	[19.931318289840785,18.934752375348744]
5261	14	23	5	[17.432152601760965,16.560544971672915]
5262	13	8	6	[28.42421099699292,27.003000447143272,22.41298300989842]
5263	12	4	3	[11.331143602847177]
5264	14	20	2	[]
5265	16	49	3	[17.66483969833631]
5266	4	51	3	[20.33273959698736]
5267	11	60	6	[26.953934116688778,25.606237410854337,16.852354336281138]
5268	8	52	5	[15.863424130629014,15.070252924097563]
5269	6	27	6	[26.760637778880174,25.422605889936165,14.238396561268074]
5270	2	57	6	[23.93419134538434,22.73748177811512,15.971322253002459]
5271	5	32	1	[]
5272	11	20	1	[]
5273	8	8	5	[24.678965212853726,23.445016952211038]
5274	9	36	1	[]
5275	4	47	5	[23.8137160372087,22.623030235348264]
5276	14	48	5	[28.774184304780558,27.33547508954153]
5277	11	31	2	[]
5278	15	7	1	[]
5279	14	69	6	[21.082850115320255,20.028707609554242,15.547199676296449]
5280	9	70	1	[]
5281	12	20	2	[]
5282	16	53	6	[27.691101472788795,26.306546399149354,2.313319067692765]
5283	14	57	2	[]
5284	12	68	3	[15.593000797230246]
5285	16	56	3	[12.402409527548969]
5286	10	3	3	[25.671821687114363]
5287	6	17	1	[]
5288	14	52	1	[]
5289	2	62	3	[14.020771322775492]
5290	12	7	4	[8.624974856448741]
5291	14	11	1	[]
5292	4	44	5	[13.19120614055471,12.531645833526975]
5293	8	5	5	[35.41961780302424,33.64863691287302]
5294	5	31	4	[12.976422912649229]
5295	4	46	5	[23.807727497884912,22.617341122990666]
5296	14	60	2	[]
5297	10	56	3	[20.15557490760808]
5298	5	47	3	[21.422510485955794]
5299	4	67	4	[17.754037743131587]
5300	5	25	3	[14.464016821053553]
5301	14	7	6	[17.24670598435054,16.384370685133014,9.570838895329896]
5302	5	52	5	[30.059548964388313,28.556571516168894]
5303	6	11	5	[14.043868422580994,13.341675001451943]
5304	8	24	6	[13.26782346630591,12.604432292990614,16.40821700199657]
5305	14	15	3	[21.921880697100313]
5306	4	36	4	[17.209702289446067]
5307	12	43	2	[]
5308	11	54	6	[19.848944500243462,18.856497275231288,19.399432323982573]
5309	12	5	4	[19.92422628886943]
5310	14	22	3	[22.384141548976825]
5311	9	63	1	[]
5312	8	11	3	[23.612006287750336]
5313	7	0	2	[]
5314	10	61	3	[28.64916109466278]
5315	5	8	4	[11.999139562529544]
5316	1	16	1	[]
5317	16	65	6	[23.3029374413842,22.137790569314987,9.101181084197037]
5318	14	67	2	[]
5319	7	57	1	[]
5320	8	38	1	[]
5321	2	3	1	[]
5322	6	67	5	[24.939806777106167,23.69281643825086]
5323	10	59	3	[20.584162405180205]
5324	11	22	2	[]
5325	5	69	6	[19.6727668821974,18.68912853808753,12.337595280683997]
5326	7	35	1	[]
5327	12	71	2	[]
5328	4	65	6	[18.347170151412456,17.429811643841834,6.412924603919443]
5329	6	3	3	[19.74436128490955]
5330	5	8	5	[21.77782778193441,20.688936392837686]
5331	6	63	5	[15.229186491070887,14.467727166517342]
5332	13	2	4	[14.925967079206329]
5333	2	62	2	[]
5334	13	24	3	[25.23305956759645]
5335	12	14	2	[]
5336	2	71	6	[18.850142217286493,17.907635106422166,19.081323364123882]
5337	7	13	3	[23.012000122528356]
5338	10	43	4	[17.301210877124525]
5339	6	9	2	[]
5340	10	48	5	[21.736405665469093,20.64958538219564]
5341	14	16	4	[13.564969317019711]
5342	13	58	5	[16.581604274090417,15.752524060385895]
5343	10	32	2	[]
5344	3	63	6	[19.125779957926003,18.1694909600297,16.867571740941152]
5345	6	23	3	[23.668070803123236]
5346	7	47	4	[13.16441637418436]
5347	1	70	4	[1.9012489075794115]
5348	8	47	3	[21.538439671442855]
5349	4	68	6	[18.07534569072392,17.171578406187724,15.932753458557027]
5350	6	27	2	[]
5351	6	68	1	[]
5352	14	41	1	[]
5353	10	41	2	[]
5354	6	71	5	[15.431775910674727,14.66018711514099]
5355	3	61	2	[]
5356	12	36	2	[]
5357	5	33	4	[19.81259336443525]
5358	6	47	4	[10.908022438408686]
5359	16	4	5	[23.334600062636067,22.167870059504263]
5360	2	2	2	[]
5361	9	40	4	[11.055516852018368]
5362	11	8	1	[]
5363	8	44	5	[24.122973038295942,22.916824386381144]
5364	4	37	2	[]
5365	10	52	3	[18.788224566599265]
5366	14	31	2	[]
5367	5	48	2	[]
5368	4	26	3	[15.455848624921735]
5369	10	1	4	[17.16248523048947]
5370	2	21	6	[20.90675415768042,19.861416449796398,8.180550263139672]
5371	10	48	2	[]
5372	7	27	4	[10.525425855537817]
5373	7	43	2	[]
5374	13	60	1	[]
5375	6	49	2	[]
5376	5	21	2	[]
5377	6	15	6	[20.759255868381544,19.721293074962468,23.688079312075956]
5378	2	26	2	[]
5379	10	41	5	[21.998196314620085,20.898286498889078]
5380	9	54	1	[]
5381	10	59	5	[29.85515597432993,28.362398175613432]
5382	8	11	5	[15.960141208823492,15.162134148382316]
5383	3	69	1	[]
5384	12	67	4	[14.245890432315923]
5385	12	54	6	[24.045589646899447,22.843310164554474,22.297664490086436]
5386	8	17	6	[12.000207250206666,11.400196887696332,14.567522303781589]
5387	3	30	4	[10.83848630232658]
5388	1	56	6	[13.261910195576881,12.598814685798036,14.053059601132837]
5389	11	57	4	[19.996784715234565]
5390	7	64	2	[]
5391	10	1	2	[]
5392	3	37	1	[]
5393	8	67	2	[]
5394	13	34	4	[11.855455561104701]
5395	5	33	6	[20.76862252344754,19.730191397275163,15.903227694064226]
5396	5	28	3	[12.871171713956592]
5397	15	18	4	[12.531782628444024]
5398	1	55	2	[]
5399	4	58	6	[20.718688564683756,19.682754136449567,13.058317749619421]
5400	13	33	1	[]
5401	11	35	2	[]
5402	5	60	3	[20.95014305959631]
5403	15	26	4	[16.325414698661536]
5404	15	51	6	[15.07140276459669,14.317832626366856,16.712058850988157]
5405	7	54	1	[]
5406	3	34	5	[15.856573030231846,15.063744378720253]
5407	12	19	2	[]
5408	2	45	5	[18.51553316435613,17.589756506138322]
5409	2	49	1	[]
5410	9	23	6	[20.493770643640268,19.469082111458253,26.041568005810447]
5411	10	40	6	[19.965667703086655,18.96738431793232,19.983858140571083]
5412	7	57	4	[13.130015573717259]
5413	2	69	5	[22.745457306024125,21.60818444072292]
5414	12	19	5	[23.557846036899882,22.379953735054887]
5415	7	27	2	[]
5416	3	14	1	[]
5417	3	20	4	[14.358097685920582]
5418	16	11	4	[17.476350065619567]
5419	15	0	5	[19.212809816013387,18.252169325212716]
5420	7	24	2	[]
5421	10	4	6	[18.56578041501813,17.637491394267222,19.6565472835375]
5422	7	26	6	[24.69651314061255,23.46168748358192,21.219805387224532]
5423	13	60	6	[15.685198754316515,14.900938816600688,17.490434551543785]
5424	15	31	1	[]
5425	12	30	5	[15.568756020104871,14.790318219099627]
5426	12	2	2	[]
5427	7	63	1	[]
5428	9	9	2	[]
5429	4	14	2	[]
5430	2	35	1	[]
5431	10	60	2	[]
5432	5	45	5	[21.095662186129356,20.040879076822886]
5433	1	17	3	[27.82477919545895]
5434	2	50	3	[18.706675890482533]
5435	11	42	5	[26.30387017640878,24.98867666758834]
5436	3	66	3	[20.97681081993684]
5437	11	47	1	[]
5438	11	35	5	[12.996426855595635,12.346605512815852]
5439	1	34	1	[]
5440	7	44	6	[23.21550655157155,22.054731223992974,15.472394840904053]
5441	4	2	2	[]
5442	8	71	6	[26.007140723487147,24.70678368731279,13.19678529528678]
5443	1	2	4	[10.11450395164925]
5444	13	1	1	[]
5445	8	9	5	[28.11435717750925,26.708639318633786]
5446	4	3	3	[20.85611665951842]
5447	11	21	1	[]
5448	2	48	2	[]
5449	9	58	3	[19.641926234214374]
5450	12	2	1	[]
5451	13	21	5	[28.093362601797573,26.68869447170769]
5452	4	54	6	[25.96024332069574,24.66223115466095,20.7164924120021]
5453	1	35	1	[]
5454	13	12	4	[11.484903841189272]
5455	10	40	4	[19.121673890856687]
5456	8	39	4	[15.442845311630606]
5457	9	40	4	[14.621591741351034]
5458	14	21	2	[]
5459	7	44	1	[]
