5466	8	9	1	[]
5467	3	35	4	[21.84952747726215]
5468	2	7	6	[17.409375406089467,16.538906635784993,13.718410052674297]
5469	9	43	1	[]
5470	8	38	2	[]
5471	1	28	2	[]
5472	14	43	5	[18.144614618405946,17.23738388748565]
5473	8	24	4	[13.211857310693848]
5474	9	6	2	[]
5475	8	34	1	[]
5476	8	24	3	[18.263030246085208]
5477	3	33	4	[23.415383904035863]
5478	10	10	4	[10.855639689507115]
5479	6	38	3	[20.145931116229907]
5480	9	22	3	[18.799829039578107]
5481	12	42	2	[]
5482	12	10	6	[20.043889755845754,19.041695268053466,16.975081902226133]
5483	9	40	4	[16.555916668945944]
5484	14	46	1	[]
5485	8	34	4	[11.380745326108372]
5486	7	33	5	[22.015208993400208,20.914448543730195]
5487	1	32	1	[]
5488	12	35	1	[]
5489	8	42	6	[23.481433333597245,22.30736166691738,13.764683239038618]
5490	3	33	3	[24.932774764522165]
5491	2	5	5	[24.626088542419655,23.39478411529867]
5492	6	3	2	[]
5493	7	27	1	[]
5494	2	45	1	[]
5495	1	30	5	[13.026704794082516,12.37536955437839]
5496	11	48	1	[]
5497	5	24	2	[]
5498	11	41	5	[17.76832077587032,16.879904737076803]
5499	3	43	4	[21.476010386980175]
5500	13	0	6	[21.17973693997466,20.120750092975925,13.176995654603532]
5501	13	34	2	[]
5502	5	35	4	[12.806792765630561]
5503	9	0	4	[15.620453156058847]
5504	14	28	4	[6.5258637874336]
5505	6	13	2	[]
5506	8	18	1	[]
5507	8	9	6	[26.38860770550398,25.06917732022878,17.088434869066557]
5508	4	5	4	[13.317193660654974]
5509	1	36	5	[17.015124617520947,16.1643683866449]
5510	12	35	1	[]
5511	9	2	6	[25.266139207495595,24.002832247120814,17.084236624225415]
5512	4	37	6	[10.972581385960297,10.423952316662282,20.67911881336217]
5513	10	1	1	[]
5514	2	46	3	[18.304839932915172]
5515	10	30	3	[21.239666729300247]
5516	12	43	2	[]
5517	7	8	1	[]
5518	10	34	1	[]
5519	10	30	6	[26.051703553080916,24.749118375426868,14.110819637795245]
5520	1	35	1	[]
5521	9	27	1	[]
5522	8	8	5	[21.877591084759924,20.783711530521927]
5523	3	20	4	[9.201498989893476]
5524	4	31	1	[]
5525	14	37	2	[]
5526	15	2	4	[17.522046079524657]
5527	5	0	1	[]
5528	8	12	5	[19.332764787666203,18.366126548282892]
5529	9	36	1	[]
5530	3	33	3	[21.25948757359755]
5531	9	44	4	[13.933996221558726]
5532	15	32	4	[27.862385162811126]
5533	4	26	2	[]
5534	5	44	6	[18.0107063124009,17.11017099678085,17.67256747576407]
5535	14	42	6	[12.361742237353221,11.74365512548556,18.2278043757589]
5536	4	20	5	[24.683585841047876,23.44940654899548]
5537	6	18	3	[18.786634657919063]
5538	5	29	5	[20.108583635106786,19.103154453351447]
5539	13	49	5	[19.450134850320445,18.47762810780442]
5540	2	26	1	[]
5541	15	26	1	[]
5542	1	39	3	[14.47797393094168]
5543	4	40	6	[24.226074708728913,23.014770973292467,17.423381716915287]
5544	10	49	6	[23.752776731229492,22.565137894668016,20.945453082377405]
5545	12	12	6	[17.056944648177225,16.204097415768363,23.791845924937718]
5546	2	11	5	[13.645841506818524,12.963549431477597]
5547	4	35	2	[]
5548	13	40	2	[]
5549	2	2	2	[]
5550	6	36	3	[20.028636331045004]
5551	13	37	3	[18.399530977831343]
5552	13	6	2	[]
5553	2	33	5	[17.230635005043872,16.36910325479168]
5554	12	49	6	[23.876347195704508,22.682529835919283,11.227188609003885]
5555	1	38	2	[]
5556	12	5	5	[9.558911043501293,9.080965491326229]
5557	14	20	5	[17.691279419214982,16.806715448254234]
5558	9	48	4	[16.8425544238762]
5559	15	27	4	[15.81337747441781]
5560	11	25	5	[17.53334888806164,16.656681443658556]
5561	12	47	5	[31.173506509399296,29.61483118392933]
5562	10	3	6	[25.066771911061622,23.81343331550854,9.862139833876356]
5563	8	10	2	[]
5564	7	21	6	[22.300873697287795,21.185830012423406,13.087532376709879]
5565	14	47	1	[]
5566	8	14	6	[17.056262018778078,16.20344891783917,14.625351316983759]
5567	1	46	4	[17.22013385478939]
5568	13	32	4	[13.19427919049578]
5569	7	17	6	[12.148219028099557,11.54080807669458,13.675157121969436]
5570	9	44	4	[16.362472700231248]
5571	12	1	6	[22.522100656997356,21.39599562414749,13.919830598786493]
5572	6	36	3	[28.65394911771944]
5573	15	27	1	[]
5574	4	28	2	[]
5575	2	46	1	[]
5576	8	7	2	[]
5577	11	8	1	[]
5578	2	41	6	[13.750725165441496,13.06318890716942,12.557705231116916]
5579	4	16	1	[]
5580	15	5	2	[]
5581	7	15	1	[]
5582	12	22	4	[9.384027149480225]
5583	1	29	5	[17.87582066213202,16.98202962902542]
5584	4	22	6	[19.70373533582996,18.71854856903846,18.648996953332432]
5585	7	6	1	[]
5586	5	3	1	[]
5587	15	1	1	[]
5588	14	18	1	[]
5589	14	43	6	[26.725588544963554,25.389309117715374,18.894728181752452]
5590	1	37	1	[]
5591	11	17	6	[20.042963349534624,19.04081518205789,17.049683192900172]
5592	14	43	3	[25.55066988772664]
5593	11	8	5	[17.424175402435072,16.552966632313318]
5594	13	31	5	[30.169553367192986,28.661075698833336]
5595	7	47	3	[21.093739950572942]
5596	6	19	3	[19.68540820437367]
5597	2	10	5	[26.97036415343446,25.621845945762736]
5598	1	39	4	[12.255876586017617]
5599	12	3	2	[]
5600	15	4	2	[]
5601	9	10	1	[]
5602	10	47	5	[23.426029145929352,22.254727688632883]
5603	11	44	2	[]
5604	15	13	4	[26.524287413866226]
5605	8	35	2	[]
5606	11	49	1	[]
5607	4	1	3	[18.175363574962034]
5608	1	18	6	[19.461912572943877,18.488816944296683,15.606922775463826]
5609	5	49	1	[]
5610	1	13	2	[]
5611	3	8	3	[26.81569291850792]
5612	3	10	5	[20.964387461177346,19.91616808811848]
5613	11	22	1	[]
5614	11	30	1	[]
5615	3	48	2	[]
5616	2	5	6	[22.399126909370153,21.279170563901644,16.137445877712917]
5617	11	26	1	[]
5618	8	4	1	[]
5619	1	46	3	[20.488017879025975]
5620	14	5	4	[8.772384004181717]
5621	13	3	4	[15.066141609613657]
5622	12	11	5	[15.583309053655302,14.804143600972537]
5623	15	49	5	[28.001493929391874,26.60141923292228]
5624	11	36	5	[31.746307092285853,30.15899173767156]
5625	5	1	6	[13.099580128897415,12.444601122452543,22.17668840798039]
5626	10	22	3	[21.497603803042285]
5627	5	29	3	[21.66804826680837]
5628	11	29	4	[18.227169611715432]
5629	12	0	2	[]
5630	9	2	1	[]
5631	13	29	1	[]
5632	14	33	5	[16.82079543668124,15.979755664847177]
5633	14	30	4	[20.671672175828594]
5634	8	48	6	[4.789847128052644,4.550354771650012,25.752632873731127]
5635	14	36	2	[]
5636	5	28	4	[6.909625575975589]
5637	10	29	1	[]
5638	9	30	4	[22.51285057229783]
5639	12	31	4	[8.763655890123054]
5640	10	30	2	[]
5641	6	15	4	[18.007309806756563]
5642	4	9	4	[12.837618944138702]
5643	3	32	2	[]
5644	15	5	1	[]
5645	13	22	4	[12.777899404232514]
5646	15	13	1	[]
5647	8	15	5	[16.632077201068796,15.800473341015355]
5648	13	33	6	[22.69189594013907,21.557301143132115,16.604239912659505]
5649	12	25	6	[18.291807833598124,17.377217441918216,16.936572631849433]
5650	2	29	2	[]
5651	5	48	5	[24.080718288012424,22.8766823736118]
5652	7	19	4	[14.03513867330347]
5653	3	23	3	[17.022333080040582]
5654	15	29	3	[13.992735744936926]
5655	9	2	6	[15.831846069395247,15.040253765925485,14.224646559848258]
5656	10	28	4	[19.268859905224012]
5657	3	27	1	[]
5658	3	9	1	[]
5659	5	45	3	[13.341645076687527]
5660	8	47	3	[15.926245880645798]
5661	14	13	1	[]
5662	12	41	6	[19.865355681316647,18.872087897250815,19.535018536222967]
5663	8	40	6	[11.33766170018615,10.770778615176841,10.8199857171481]
5664	8	24	4	[18.094724270719613]
5665	2	12	2	[]
5666	8	42	6	[22.088943741004776,20.984496553954536,11.907483998100883]
5667	3	20	4	[12.061250975651081]
5668	15	20	2	[]
5669	7	5	2	[]
5670	2	49	3	[21.400079544491216]
5671	2	10	4	[21.97148012027]
5672	2	4	6	[26.440809822649225,25.118769331516763,18.44012535813676]
5673	9	22	5	[15.120895878559601,14.36485108463162]
5674	12	11	3	[21.690022405177245]
5675	10	8	4	[15.122220840036446]
5676	9	7	4	[12.257622378565745]
5677	13	40	3	[22.71458262914823]
5678	9	17	4	[6.854970322165194]
5679	12	44	3	[17.081903375074454]
5680	3	10	3	[18.487492301006316]
5681	14	2	1	[]
5682	6	0	2	[]
5683	11	2	2	[]
5684	5	45	3	[10.629923711385635]
5685	2	27	3	[15.995871101222399]
5686	14	19	3	[10.839567162576095]
5687	3	35	6	[13.775870876378065,13.087077332559161,10.818068980861206]
5688	12	24	1	[]
5689	15	6	6	[15.182321061227473,14.423205008166098,18.301461668109486]
5690	10	40	6	[27.81378714274723,26.42309778560987,18.19282525338191]
5691	7	32	6	[15.61270429200271,14.832069077402574,9.583215342892935]
5692	13	43	1	[]
5693	2	17	1	[]
5694	14	14	4	[12.978617529800742]
5695	5	14	3	[18.813666169710746]
5696	11	27	1	[]
5697	15	23	3	[13.500906636665258]
5698	15	7	2	[]
5699	2	37	5	[21.771867443969526,20.68327407177105]
5700	7	30	2	[]
5701	2	46	6	[24.167957397156655,22.959559527298822,12.516756924787908]
5702	9	33	5	[23.924715182235865,22.72847942312407]
5703	11	49	5	[22.867509886655107,21.72413439232235]
5704	3	48	1	[]
5705	11	9	5	[21.1615945112436,20.10351478568142]
5706	8	40	5	[20.588921453822834,19.55947538113169]
5707	3	11	2	[]
5708	7	14	5	[26.308521815005797,24.993095724255507]
5709	3	43	4	[13.941227459144326]
5710	2	40	3	[33.300659143623975]
5711	13	0	4	[19.630114962043606]
5712	12	40	1	[]
5713	1	3	6	[13.75891735569472,13.070971487909983,22.150140022087665]
5714	5	45	6	[23.170645174503335,22.012112915778168,3.7939968174700507]
5715	2	9	2	[]
5716	6	40	6	[20.400667864868073,19.380634471624667,5.186981875454551]
5717	7	31	5	[9.071783554286743,8.618194376572404]
5718	15	7	6	[16.836689958323177,15.994855460407017,7.90304353350535]
5719	4	48	2	[]
5720	5	3	6	[20.672719031033093,19.639083079481438,17.739573760338917]
5721	2	39	6	[25.576479465457695,24.29765549218481,14.968888555526727]
5722	1	42	2	[]
5723	1	11	2	[]
5724	7	46	4	[18.45545856048296]
5725	6	1	4	[14.370239537590503]
5726	15	37	1	[]
5727	9	32	6	[15.11897344192009,14.363024769824085,26.29451108561888]
5728	7	13	2	[]
5729	11	25	6	[19.480802151208373,18.506762043647953,12.943241207572415]
5730	4	26	3	[23.108915575071084]
5731	14	25	3	[22.937097993928187]
5732	15	19	4	[8.977300746218358]
5733	8	42	6	[29.154753839840616,27.697016147848583,14.396304638489319]
5734	8	21	6	[24.350543448701192,23.13301627626613,14.740289879540848]
5735	13	37	1	[]
5736	8	20	3	[19.44465853459446]
5737	7	0	4	[16.273623098070953]
5738	7	26	1	[]
5739	10	6	4	[18.108192763240332]
5740	1	24	6	[20.33884437473739,19.321902156000522,17.61538966736854]
5741	14	13	1	[]
5742	13	15	4	[21.80639323353523]
5743	6	15	4	[5.756897077398518]
5744	10	19	1	[]
5745	8	36	3	[32.11658550526919]
5746	1	21	1	[]
5747	6	1	3	[23.43521888048474]
5748	9	29	4	[19.990735064120106]
5749	10	23	6	[23.656248007500043,22.47343560712504,17.78199043642634]
5750	3	26	1	[]
5751	4	40	4	[12.004027201256491]
5752	8	35	5	[23.55714521258058,22.37928795195155]
5753	9	38	5	[21.091318380953865,20.036752461906172]
5754	15	26	3	[19.66255979706214]
5755	5	37	3	[29.767662936706962]
5756	9	17	6	[17.116501870006392,16.26067677650607,13.56542654438163]
5757	5	44	4	[14.144623080304974]
5758	15	35	4	[15.084945567859384]
5759	8	12	4	[23.503896992196026]
5760	13	2	6	[18.182620479288545,17.273489455324118,14.851924629203113]
5761	5	48	4	[19.86634822338047]
5762	5	4	3	[36.32506584741144]
5763	13	47	2	[]
5764	15	47	4	[21.89760737123083]
5765	1	44	6	[21.242219450309467,20.180108477793993,23.2767941513044]
5766	5	30	1	[]
5767	12	37	2	[]
5768	10	42	2	[]
5769	8	21	3	[24.12829990368132]
5770	2	7	2	[]
5771	2	44	5	[21.324851203456134,20.258608643283328]
5772	13	28	5	[12.508827981744563,11.883386582657334]
5773	14	46	2	[]
5774	10	15	4	[14.058127149024143]
5775	14	47	5	[15.859179012533922,15.066220061907226]
5776	8	46	4	[15.78669173789692]
5777	1	7	1	[]
5778	10	23	2	[]
5779	3	44	3	[22.982475325198124]
5780	10	36	6	[23.540516372295897,22.363490553681103,8.780441671364235]
5781	9	46	6	[14.961377689528764,14.213308805052325,9.254231048538797]
5782	15	4	4	[19.23123544510409]
5783	13	18	4	[10.411014347920212]
5784	7	17	2	[]
5785	6	33	3	[17.189897294802748]
5786	9	39	4	[20.388343026316473]
5787	9	4	1	[]
5788	5	22	6	[25.465648896623183,24.192366451792022,19.17562821583035]
5789	3	24	3	[20.015588704954045]
5790	4	34	5	[23.491669653870083,22.317086171176577]
5791	8	3	6	[13.570095182072492,12.891590422968868,9.085831510279291]
5792	4	22	5	[20.731937360207887,19.69534049219749]
5793	14	7	2	[]
5794	11	30	3	[22.819103626872955]
5795	9	3	4	[0.4267362127388523]
5796	15	35	1	[]
5797	11	4	4	[11.092485793104025]
5798	15	17	5	[25.279716381532694,24.015730562456056]
5799	9	16	6	[9.111995292192105,8.6563955275825,15.992077709460123]
5800	3	0	4	[7.742266511007129]
5801	11	47	4	[21.637860941906855]
5802	11	43	1	[]
5803	15	7	5	[14.564231620455327,13.83602003943256]
5804	3	17	5	[17.737711647442023,16.85082606506992]
5805	8	29	3	[27.212170510839375]
5806	14	30	6	[17.709038053915144,16.823586151219384,15.718106273698782]
5807	9	9	5	[26.539660093177346,25.21267708851848]
5808	11	38	5	[27.879252456603414,26.48528983377324]
5809	4	39	3	[23.546239838981606]
5810	11	13	6	[17.77788101759708,16.888986966717223,11.298038549384295]
5811	7	44	3	[18.606087778941532]
5812	3	4	6	[18.706027995209194,17.770726595448732,15.700248922061943]
5813	3	13	4	[19.91295506244907]
5814	12	1	1	[]
5815	1	42	1	[]
5816	14	35	5	[18.115907071342374,17.210111717775256]
5817	1	25	1	[]
5818	13	48	6	[21.414848320232835,20.34410590422119,12.724265735133663]
5819	3	28	3	[29.60769873020066]
5820	2	8	4	[22.293883280104914]
5821	4	43	5	[26.231241081393055,24.9196790273234]
5822	9	24	5	[30.438867925654634,28.9169245293719]
5823	8	41	2	[]
5824	3	1	6	[26.532190522569408,25.205580996440936,19.405468903278344]
5825	10	0	1	[]
5826	4	46	1	[]
5827	5	37	2	[]
5828	8	16	3	[25.428325871125054]
5829	8	21	6	[17.735406207923123,16.848635897526968,9.863035658292379]
5830	3	13	1	[]
5831	1	39	1	[]
5832	8	14	4	[15.815399297249424]
5833	13	15	6	[20.80444228985659,19.764220175363757,9.961020130398296]
5834	14	44	2	[]
5835	10	25	6	[23.77386866824964,22.58517523483716,14.651010717733191]
5836	2	5	6	[22.131655746381185,21.025072959062125,15.1502859069807]
5837	9	25	4	[11.4946473280591]
5838	15	48	3	[20.28120158351696]
5839	10	4	5	[23.159480954416786,22.001506906695944]
5840	8	35	5	[22.92580443220797,21.77951421059757]
5841	2	31	3	[22.30462176175207]
5842	11	24	1	[]
5843	10	21	5	[18.854458591923983,17.911735662327782]
5844	14	8	2	[]
5845	9	45	4	[9.586116455810913]
5846	2	16	5	[21.883719637813044,20.78953365592239]
5847	5	40	3	[28.194380003353164]
5848	7	48	4	[16.527634679242375]
5849	9	1	2	[]
5850	12	10	1	[]
5851	11	24	1	[]
5852	1	24	1	[]
5853	9	45	6	[17.332097056026775,16.465492203225434,8.461458656519351]
5854	11	14	4	[12.972861287878874]
5855	10	36	6	[17.628203287785606,16.746793123396326,14.69510264087819]
5856	5	27	2	[]
5857	3	11	1	[]
5858	4	41	6	[29.01443899932977,27.56371704936328,12.772630697990746]
5859	3	39	6	[19.330113510234284,18.36360783472257,13.246059578698745]
5860	15	20	4	[4.491551843943576]
5861	4	32	5	[29.565967273503354,28.087668909828185]
5862	3	3	5	[10.565810549740041,10.03752002225304]
5863	3	5	2	[]
5864	4	43	2	[]
5865	3	39	5	[18.7475353345357,17.810158567808916]
5866	13	10	5	[20.2208075449902,19.20976716774069]
5867	5	28	5	[20.951650427852368,19.904067906459748]
5868	13	40	2	[]
5869	2	5	3	[17.799155369386614]
5870	10	1	2	[]
5871	6	33	4	[13.039886863858172]
5872	1	33	5	[23.58537835167774,22.406109434093853]
5873	9	24	6	[27.492123330121476,26.1175171636154,16.837438863721054]
5874	9	33	3	[22.207698427396444]
5875	9	25	1	[]
5876	2	37	4	[18.258155024711265]
5877	4	47	2	[]
5878	11	20	5	[20.428716113352742,19.407280307685102]
5879	3	17	4	[2.9014900579501006]
5880	8	5	5	[21.56543245742815,20.487160834556743]
5881	12	22	3	[15.555122705507578]
5882	4	39	5	[22.083928230501684,20.9797318189766]
5883	1	24	4	[22.311426032936836]
5884	6	4	2	[]
5885	7	18	5	[21.573063798371063,20.494410608452508]
5886	15	26	2	[]
5887	7	4	3	[19.631458996292046]
5888	11	46	2	[]
5889	10	6	2	[]
5890	13	30	5	[26.338498271599583,25.0215733580196]
5891	1	32	4	[13.743776661592706]
5892	7	33	1	[]
5893	7	24	2	[]
5894	15	9	4	[21.053595746350187]
5895	12	2	2	[]
5896	7	45	4	[11.786664133877856]
5897	6	2	1	[]
5898	4	18	2	[]
5899	7	27	4	[20.212022943888066]
5900	4	44	5	[14.19636173969792,13.486543652713024]
5901	11	17	3	[19.385862182359816]
5902	12	29	6	[19.67641179414469,18.692591204437456,19.880346369182774]
5903	12	47	5	[18.884863963271695,17.940620765108108]
5904	7	13	1	[]
5905	11	3	3	[21.960031205771585]
5906	4	45	5	[21.783017144924372,20.69386628767815]
5907	1	38	6	[17.146241222457302,16.288929161334437,21.89828213518084]
5908	6	42	4	[15.128385997302242]
5909	4	22	2	[]
5910	1	32	4	[15.185000768834934]
5911	1	30	6	[18.955600991499573,18.007820941924592,22.849751924842682]
5912	3	2	6	[17.261052455225716,16.39799983246443,16.63699046804826]
5913	2	0	2	[]
5914	4	24	3	[23.078661407524038]
5915	2	40	4	[11.780531354298795]
5916	8	30	6	[13.660861969651393,12.977818871168822,17.128604257781387]
5917	9	16	2	[]
5918	3	10	2	[]
5919	13	45	4	[9.142735014461564]
5920	7	1	1	[]
5921	14	4	3	[17.41848346264778]
5922	2	39	4	[10.104990077508962]
5923	2	28	1	[]
5924	13	33	1	[]
5925	5	47	1	[]
5926	10	45	4	[13.108213903691084]
5927	1	16	2	[]
5928	8	27	6	[16.348569217913727,15.53114075701804,15.338017701114465]
5929	4	29	2	[]
5930	1	37	6	[17.755988507190192,16.868189081830682,22.48236491471843]
5931	8	40	5	[19.41157314904937,18.4409944915969]
5932	7	30	5	[23.16553264284314,22.00725601070098]
5933	7	7	5	[10.082033341707016,9.577931674621665]
5934	10	3	4	[22.7443678987008]
5935	10	12	5	[16.837618572231083,15.995737643619528]
5936	10	37	5	[24.84812121883146,23.605715157889886]
5937	12	49	1	[]
5938	11	29	2	[]
5939	6	45	2	[]
5940	14	8	6	[15.406309405701233,14.63599393541617,11.271689259691986]
5941	8	35	1	[]
5942	6	31	1	[]
5943	8	33	6	[12.17679986946303,11.567959875989878,9.978852149725748]
5944	14	11	3	[20.002670137860594]
5945	8	1	6	[18.90785531238115,17.962462546762094,23.449621791793334]
5946	15	47	6	[22.2289717484485,21.117523161026075,15.990894243848977]
5947	10	20	4	[12.940695909185575]
5948	2	20	4	[18.484251161173592]
5949	13	24	6	[13.354744545970316,12.6870073186718,10.128253690244906]
5950	7	2	3	[13.809768354923852]
5951	15	17	3	[23.114462061607906]
5952	10	43	1	[]
5953	2	22	2	[]
5954	10	28	1	[]
5955	9	29	5	[21.407963368064777,20.337565199661537]
5956	8	11	4	[13.616882155257729]
5957	12	29	4	[12.379159074506417]
5958	15	27	2	[]
5959	14	26	3	[19.443144152278418]
5960	12	25	3	[14.54291626498107]
5961	3	29	1	[]
5962	3	33	1	[]
5963	3	27	4	[16.236749139280207]
5964	14	1	1	[]
5965	13	18	4	[15.32970254377816]
5966	4	15	3	[26.288458263259997]
5967	10	44	3	[6.628206989244914]
5968	9	10	6	[23.82670331372316,22.635368148037003,15.893434188338544]
5969	4	21	4	[11.287791602834996]
5970	14	49	1	[]
5971	13	14	1	[]
5972	2	24	5	[22.94982233824048,21.802331221328455]
5973	6	2	3	[23.158461479623885]
5974	8	25	1	[]
5975	9	14	2	[]
5976	6	32	4	[17.702875643446774]
5977	12	16	5	[22.122647202243915,21.016514842131716]
5978	15	23	6	[25.090663449363298,23.836130276895133,16.516527567824465]
5979	10	21	3	[22.153280329052922]
5980	5	28	3	[14.803770792249125]
5981	14	18	6	[18.510807648707562,17.585267266272183,7.999953737301002]
5982	6	11	5	[17.453219846226276,16.58055885391496]
5983	2	45	5	[28.296177501146744,26.881368626089404]
5984	6	28	2	[]
5985	14	18	1	[]
5986	13	46	5	[17.59134441613258,16.711777195325947]
5987	12	40	2	[]
5988	6	22	1	[]
5989	10	40	3	[23.73404980319066]
5990	4	22	1	[]
5991	5	31	4	[14.167609782846379]
5992	15	38	6	[12.857318149602762,12.214452242122622,13.50698045424432]
5993	4	40	6	[19.826653700338863,18.83532101532192,21.74943210248639]
5994	13	34	3	[29.47188949886183]
5995	4	49	2	[]
5996	6	29	3	[15.88557349962146]
5997	3	8	5	[27.134601219395794,25.777871158426002]
5998	5	37	5	[27.14143621041485,25.784364399894105]
5999	11	33	5	[31.53390748036884,29.957212106350397]
6000	3	17	3	[21.5830027146015]
6001	9	1	1	[]
6002	4	28	3	[26.797740749099777]
6003	13	10	5	[14.471000305027978,13.747450289776578]
6004	12	7	2	[]
6005	1	27	2	[]
6006	3	34	5	[24.38177776504393,23.16268887679173]
6007	14	18	4	[12.062815870846407]
6008	6	12	6	[12.855257432094069,12.212494560489365,14.97925931446535]
6009	12	35	1	[]
6010	3	12	6	[23.362466205501608,22.194342895226526,19.53207674251254]
6011	8	5	1	[]
6012	5	43	6	[29.806410493865275,28.316089969172012,11.770982926453755]
6013	3	44	3	[18.60191870611869]
6014	4	49	1	[]
6015	4	39	6	[15.97342388550706,15.174752691231706,17.073873534090314]
6016	13	31	1	[]
6017	14	17	5	[23.282253928395,22.11814123197525]
6018	7	8	3	[19.115302385046412]
6019	13	48	4	[20.476524263902565]
6020	4	39	4	[7.861484814107938]
6021	8	6	3	[16.420472961312566]
6022	12	30	3	[27.494496450576566]
6023	11	0	2	[]
6024	3	22	6	[18.746403199047126,17.80908303909477,17.982949267913384]
6025	6	25	1	[]
6026	14	37	5	[16.533157806125928,15.70649991581963]
6027	15	35	3	[20.545672132664603]
6028	3	32	5	[22.264029842502946,21.150828350377797]
6029	1	31	2	[]
6030	8	27	5	[25.12563421571622,23.869352504930408]
6031	10	47	3	[19.5016517722674]
6032	9	2	1	[]
6033	6	10	2	[]
6034	6	32	2	[]
6035	6	10	5	[19.821678633025197,18.830594701373936]
6036	15	28	5	[23.26802946884776,22.104627995405373]
6037	13	8	5	[14.487276398704093,13.762912578768889]
6038	6	19	5	[19.250061806173587,18.287558715864908]
6039	8	43	6	[20.741273220753797,19.704209559716105,23.27537375216127]
6040	12	35	4	[13.163577060322396]
6041	4	17	3	[6.358314937208135]
6042	8	26	3	[21.321093590004395]
6043	8	48	4	[21.272060343486388]
6044	2	17	3	[18.854304365184408]
6045	13	21	4	[7.953309446359884]
6046	13	34	2	[]
6047	3	43	4	[10.269145348116153]
6048	2	30	3	[19.013397213299758]
6049	5	18	6	[18.5272401996534,17.600878189670727,15.952339702082975]
6050	7	49	1	[]
6051	4	39	4	[11.801000777440635]
6052	12	45	3	[16.6577820167412]
6053	11	25	5	[21.744556577984653,20.65732874908542]
6054	1	7	4	[15.289117756778301]
6055	9	14	5	[10.479927298981611,9.95593093403253]
6056	13	20	1	[]
6057	13	49	2	[]
6058	11	41	3	[13.527414215487193]
6059	4	32	6	[23.873324698454233,22.67965846353152,15.665245784894621]
6060	6	25	6	[17.281747468918894,16.41766009547295,16.39585220970476]
6061	12	26	1	[]
6062	11	41	6	[20.35123764239065,19.333675760271117,16.969323590157607]
6063	5	45	4	[8.901029019317196]
6064	10	42	6	[29.254604385590127,27.79187416631062,25.029180943896648]
6065	7	40	5	[25.588183071155957,24.308773917598156]
6066	14	31	5	[20.3217475246921,19.305660148457495]
6067	15	6	6	[18.800949830288104,17.8609023387737,8.367997575209015]
6068	9	19	3	[15.547600413438802]
6069	11	46	6	[21.51643412888512,20.440612422440864,19.29493325799744]
6070	3	44	6	[24.395618460451434,23.175837537428862,10.350863296527418]
6071	8	35	4	[9.75382392604652]
6072	4	14	6	[18.68447075457387,17.750247216845175,27.0577270354302]
6073	13	2	1	[]
6074	10	37	2	[]
6075	12	22	1	[]
6076	8	42	4	[16.67809448505497]
6077	6	12	4	[14.85836119064844]
6078	5	25	4	[14.465601316017333]
6079	8	13	4	[12.168290827853854]
6080	6	10	5	[19.614961608078243,18.63421352767433]
6081	5	9	1	[]
6082	4	3	6	[27.515490551838546,26.139716024246617,12.612346780447066]
6083	15	14	5	[15.473326880220023,14.699660536209022]
6084	13	48	4	[15.399960462815839]
6085	9	11	4	[11.548931842194174]
6086	5	9	1	[]
6087	15	44	5	[16.672497743430814,15.838872856259272]
6088	15	47	3	[17.545944581329106]
6089	11	14	2	[]
6090	12	41	3	[17.868050728262745]
6091	6	10	4	[12.535690885525575]
6092	2	0	1	[]
6093	13	27	6	[0.7971147922344493,0.7572590526227267,17.038421545839363]
6094	2	29	6	[18.095636118349027,17.190854312431576,12.532432260672529]
6095	2	8	1	[]
6096	1	32	6	[35.58960551325906,33.810125237596104,10.57035534893101]
6097	10	23	1	[]
6098	1	6	2	[]
6099	10	28	5	[21.17931893133532,20.12035298476855]
6100	9	38	5	[17.75683853847533,16.868996611551562]
6101	4	45	5	[18.04824053085166,17.145828504309076]
6102	15	1	2	[]
6103	14	38	6	[22.043078149040422,20.9409242415884,20.2999486724739]
6104	6	33	1	[]
6105	8	7	4	[12.744166245745646]
6106	12	2	2	[]
6107	11	42	6	[20.969368520405077,19.920900094384823,12.52936217575299]
6108	6	44	5	[24.695860563010772,23.46106753486023]
6109	11	29	3	[25.376372854957634]
6110	8	15	5	[17.806824124309927,16.91648291809443]
6111	7	5	6	[26.50565697031137,25.1803741217958,21.775908201992014]
6112	14	39	1	[]
6113	4	24	6	[25.630583226265333,24.349054064952064,21.616505114076844]
6114	5	49	5	[21.330474003406827,20.263950303236484]
6115	1	30	4	[12.577135607111718]
6116	11	40	6	[14.127687024476817,13.421302673252976,17.41931479922146]
6117	7	4	4	[6.84785866327276]
6118	1	48	5	[12.892364759494011,12.24774652151931]
6119	10	33	3	[17.710114971822883]
6120	7	17	2	[]
6121	6	35	2	[]
6122	14	4	2	[]
6123	15	15	1	[]
6124	3	31	3	[9.294300735162896]
6125	12	1	2	[]
6126	5	21	6	[11.771381504879736,11.18281242963575,12.136372045217392]
6127	14	17	2	[]
6128	3	36	5	[31.787006080766567,30.197655776728237]
6129	9	33	5	[24.377186156098873,23.158326848293928]
6130	10	2	5	[23.402334626783468,22.232217895444293]
6131	15	27	6	[23.106672647215394,21.95133901485462,14.215447709036194]
6132	14	18	5	[19.432620132520032,18.46098912589403]
6133	13	29	5	[20.50833945488355,19.482922482139372]
6134	11	44	3	[16.271351660526072]
6135	6	25	6	[24.46580537603571,23.242515107233924,16.853433905724003]
6136	3	7	6	[20.543353941656257,19.516186244573444,11.50906530914347]
