4925	2	41	3	[12.776645386227008]
4926	21	33	3	[26.071504585687464]
4927	10	82	4	[8.161052914173634]
4928	22	33	3	[16.84547779595679]
4929	4	95	6	[23.81786584168319,22.626972549599028,17.183118342386873]
4930	6	76	6	[24.589815323759616,23.360324557571634,18.883016392030775]
4931	2	80	2	[]
4932	5	95	2	[]
4933	16	37	4	[19.431453137679163]
4934	7	6	6	[14.532284155402273,13.80566994763216,12.738250018485436]
4935	5	4	2	[]
4936	5	65	3	[23.616854425989516]
4937	19	87	2	[]
4938	4	0	1	[]
4939	21	104	3	[16.442085912051123]
4940	19	40	2	[]
4941	6	78	3	[23.04599603223945]
4942	9	55	3	[18.05817952878669]
4943	2	19	6	[23.883893059123643,22.68969840616746,7.827181481942168]
4944	22	22	3	[20.58229399265341]
4945	18	22	5	[28.56166581458769,27.133582523858305]
4946	22	59	4	[14.331342136583135]
4947	13	20	6	[27.379068373036795,26.010114954384953,16.425795609950022]
4948	17	68	6	[15.789505216047619,15.000029955245237,13.414028534137538]
4949	22	59	3	[23.076928092644128]
4950	10	93	5	[18.72611558071229,17.789809801676675]
4951	3	39	2	[]
4952	13	1	2	[]
4953	5	97	2	[]
4954	22	88	4	[11.904007737501967]
4955	1	15	3	[16.8876142001278]
4956	3	63	2	[]
4957	7	36	1	[]
4958	12	33	4	[18.020814650579457]
4959	1	38	6	[19.255496753376114,18.292721915707308,11.16615655629668]
4960	2	68	3	[31.14329264240464]
4961	18	41	5	[16.58671774371803,15.757381856532128]
4962	16	54	3	[28.78571262352606]
4963	6	5	4	[12.58170748695458]
4964	17	107	4	[10.863662104485408]
4965	8	111	5	[12.57712948084415,11.94827300680194]
4966	13	102	5	[10.456472455212396,9.933648832451775]
4967	2	54	3	[12.201322937086074]
4968	11	26	2	[]
4969	22	68	2	[]
4970	4	61	3	[16.191501240098546]
4971	4	31	6	[17.12729976654525,16.270934778217985,9.920014856074133]
4972	16	100	5	[14.550971318058055,13.823422752155151]
4973	10	90	5	[16.151933060544263,15.344336407517048]
4974	19	13	5	[33.31345220653232,31.6477795962057]
4975	7	87	1	[]
4976	21	12	4	[14.348644607631341]
4977	22	9	4	[11.93971022508426]
4978	18	88	1	[]
4979	8	36	6	[14.309243061745516,13.593780908658239,24.57966745721702]
4980	16	89	5	[22.588112985344114,21.45870733607691]
4981	16	81	4	[7.544675675806996]
4982	10	21	4	[13.771780260649239]
4983	17	36	6	[18.933965994800026,17.987267695060023,15.275588190850662]
4984	18	94	3	[17.477898571255267]
4985	5	83	5	[20.671833323989535,19.638241657790058]
4986	3	33	6	[21.239069430759457,20.177115959221485,9.812703488369095]
4987	4	26	1	[]
4988	12	56	1	[]
4989	7	39	2	[]
4990	19	90	2	[]
4991	15	24	2	[]
4992	13	12	6	[21.067390054739768,20.01402055200278,14.140864128124186]
4993	3	78	3	[22.914688650709323]
4994	20	34	6	[19.346831811819275,18.37949022122831,7.7102321788403]
4995	11	17	2	[]
4996	15	56	3	[18.712573016227537]
4997	15	110	2	[]
4998	20	6	3	[18.406684831627274]
4999	19	61	2	[]
5000	8	109	2	[]
5001	6	23	2	[]
5002	21	92	1	[]
5003	14	11	5	[25.251775701251496,23.98918691618892]
5004	7	2	4	[4.897816893694685]
5005	22	29	4	[17.824516331842737]
5006	18	24	4	[13.824985066261576]
5007	7	9	4	[0.1990101540355198]
5008	1	77	6	[22.109020005201454,21.00356900494138,21.07822601020895]
5009	7	104	3	[16.097197868088628]
5010	3	35	2	[]
5011	3	59	3	[26.04785293912136]
5012	1	66	3	[29.78854847184075]
5013	7	111	3	[24.10598145181555]
5014	14	19	6	[23.873972345315313,22.680273728049546,15.947275002909821]
5015	3	29	1	[]
5016	19	4	3	[18.612949311607913]
5017	19	106	5	[11.691896818448202,11.107301977525792]
5018	18	93	6	[19.699804333502875,18.714814116827732,5.592550071589894]
5019	17	63	6	[16.938842223234445,16.09190011207272,8.356900661906733]
5020	7	45	1	[]
5021	7	57	1	[]
5022	18	49	3	[17.032122722031673]
5023	9	27	4	[17.273014540629706]
5024	15	63	5	[16.02418873919887,15.222979302238926]
5025	15	42	4	[21.353291752099913]
5026	2	102	1	[]
5027	8	81	5	[22.767473583748643,21.62909990456121]
5028	22	2	6	[19.854337057380842,18.861620204511798,7.245197051959322]
5029	18	16	6	[14.350522609750316,13.632996479262799,19.212040502516565]
5030	5	110	2	[]
5031	10	29	3	[19.61646464445605]
5032	15	0	2	[]
5033	14	111	5	[24.680761910121674,23.446723814615588]
5034	15	32	1	[]
5035	3	75	6	[23.326060000529377,22.159757000502907,20.125778825374553]
5036	21	36	6	[16.357090163091975,15.539235654937375,25.51539129856323]
5037	12	24	1	[]
5038	8	6	4	[9.073350502448696]
5039	9	28	1	[]
5040	21	7	4	[12.919114158344563]
5041	9	26	6	[22.85812695236975,21.715220604751263,16.468933312273528]
5042	7	84	5	[13.997391459071277,13.297521886117712]
5043	6	24	5	[32.92496042221995,31.278712401108947]
5044	16	67	2	[]
5045	13	2	6	[22.251308583293113,21.138743154128456,21.05514863720702]
5046	10	93	5	[22.515549241143113,21.389771779085955]
5047	14	95	4	[9.46663140986597]
5048	2	10	6	[25.81582669519647,24.525035360436647,11.1058596022711]
5049	10	6	6	[18.485469663551005,17.561196180373454,6.424110292968717]
5050	11	37	1	[]
5051	12	35	5	[21.40525683865379,20.3349939967211]
5052	3	41	6	[15.344542115682284,14.57731500989817,17.929776949953776]
5053	18	68	6	[22.784794847414002,21.6455551050433,17.991950343713373]
5054	4	14	1	[]
5055	22	63	6	[12.27087605237867,11.657332249759735,12.00991058758644]
5056	8	13	5	[7.509457057321132,7.133984204455075]
5057	2	25	1	[]
5058	3	63	1	[]
5059	4	66	4	[9.50834459151514]
5060	21	64	3	[24.792034728353173]
5061	11	107	5	[32.95528749398534,31.30752311928607]
5062	20	52	2	[]
5063	3	38	5	[16.10128368803081,15.29621950362927]
5064	4	31	4	[8.22541933581848]
5065	14	17	4	[17.200626758374334]
5066	14	74	4	[14.835807695154344]
5067	16	77	5	[19.905103307196754,18.909848141836914]
5068	19	66	4	[16.78258250186434]
5069	19	41	4	[9.799497710733247]
5070	19	94	3	[16.54849353663859]
5071	5	97	3	[26.86832306317913]
5072	1	106	3	[15.27382605503988]
5073	15	86	5	[19.300311516737146,18.335295940900288]
5074	9	65	4	[18.840191604633443]
5075	4	41	4	[18.822681439477897]
5076	5	12	2	[]
5077	11	78	4	[21.40202011219954]
5078	18	74	3	[22.743658865556448]
5079	3	19	2	[]
5080	9	67	5	[17.989805983935717,17.09031568473893]
5081	11	25	5	[28.80291943306463,27.362773461411397]
5082	22	79	6	[25.123854214828754,23.867661504087316,20.30947555145781]
5083	19	5	3	[23.003156363031746]
5084	8	51	4	[12.788047213722079]
5085	22	44	6	[24.387026090711608,23.167674786176025,8.552806165846903]
5086	10	64	6	[25.749291527875457,24.461826951481683,21.60881287978761]
5087	3	39	4	[13.46454230327889]
5088	18	76	5	[21.67049677064426,20.586971932112046]
5089	14	48	5	[16.326690400327166,15.510355880310808]
5090	10	44	5	[24.32251589856363,23.106390103635448]
5091	8	81	5	[18.00513450559307,17.104877780313416]
5092	22	2	4	[19.031854061392966]
5093	1	58	5	[21.473680412418275,20.399996391797362]
5094	14	75	5	[19.934162021941244,18.93745392084418]
5095	10	11	1	[]
5096	3	33	4	[11.803235107378514]
5097	20	93	1	[]
5098	16	8	6	[28.51176231033927,27.086174194822306,21.96946565913047]
5099	13	19	4	[24.214669930939923]
5100	9	29	3	[19.169851831143756]
5101	17	74	6	[16.014547613075575,15.213820232421796,11.235735479560683]
5102	21	24	4	[25.385888765127333]
5103	3	99	6	[28.97742205354655,27.52855095086922,8.154688182903069]
5104	17	32	6	[22.47202638039952,21.348425061379544,17.28101787027635]
5105	19	60	3	[13.319794423435525]
5106	10	90	2	[]
5107	19	81	6	[17.034609852252654,16.18287935964002,11.17010392246825]
5108	13	8	5	[26.58867756912038,25.259243690664363]
5109	7	94	6	[22.769337177135288,21.63087031827852,7.42584128660852]
5110	15	64	6	[22.291252233890685,21.17668962219615,17.141355909844098]
5111	18	1	6	[19.299854548995132,18.334861821545374,10.835113756494252]
5112	6	97	3	[26.97595086987191]
5113	14	9	1	[]
5114	17	43	3	[22.74625069617426]
5115	6	10	2	[]
5116	2	72	5	[24.613306035150075,23.38264073339257]
5117	21	33	4	[14.113270996725843]
5118	12	36	3	[17.44042451079632]
5119	14	44	4	[7.0548427329938]
5120	5	110	3	[25.194842265981677]
5121	9	30	2	[]
5122	16	59	2	[]
5123	9	74	5	[26.727039643647892,25.390687661465495]
5124	9	33	3	[17.011855471710756]
5125	10	89	6	[15.221375216521356,14.460306455695287,11.421639296033323]
5126	3	96	5	[19.411679703168556,18.44109571801013]
5127	17	105	4	[9.507472677437493]
5128	9	87	5	[30.361322437641377,28.843256315759305]
5129	22	24	4	[22.850598515224316]
5130	13	79	1	[]
5131	1	85	2	[]
5132	19	42	1	[]
5133	4	80	4	[1.6912597745055518]
5134	1	105	5	[19.862184967142284,18.86907571878517]
5135	3	98	3	[22.999111499015626]
5136	5	86	4	[11.988413505503562]
5137	2	5	6	[16.309662945471008,15.494179798197456,14.841124910186199]
5138	10	27	4	[19.331648234457226]
5139	8	92	4	[16.805655102111373]
5140	9	103	5	[16.26883354282525,15.455391865683985]
5141	3	9	5	[26.20802407902735,24.89762287507598]
5142	7	93	6	[15.984211508002469,15.185000932602344,17.01356619863268]
5143	3	79	1	[]
5144	8	23	4	[19.94458556780112]
5145	16	75	4	[9.726233656635142]
5146	11	50	1	[]
5147	17	111	6	[25.77425652846463,24.485543702041397,18.499406327296448]
5148	22	23	4	[15.221289959825274]
5149	6	2	1	[]
5150	4	53	2	[]
5151	15	84	6	[18.355734272168593,17.437947558560165,17.20480229369971]
5152	20	19	6	[17.635574349533364,16.753795632056693,20.85030779828657]
5153	16	99	3	[27.550674482039195]
5154	8	22	6	[19.432966223864092,18.461317912670886,8.985044695796653]
5155	10	4	1	[]
5156	18	71	4	[26.294833625653098]
5157	13	39	4	[18.44662227435216]
5158	20	5	6	[28.223741262408346,26.812554199287927,15.510308166474392]
5159	21	20	1	[]
5160	2	1	6	[19.8108728725473,18.820329228919935,26.09113038497376]
5161	12	31	5	[28.618666296251412,27.18773298143884]
5162	9	112	6	[18.507031523146882,17.58167994698954,21.832348831583303]
5163	11	38	5	[24.93718326609853,23.6903241027936]
5164	2	107	5	[12.076410045484726,11.47258954321049]
5165	5	78	2	[]
5166	15	101	1	[]
5167	14	45	3	[10.904735851854708]
5168	20	102	4	[16.029628896285978]
5169	20	48	1	[]
5170	19	61	4	[10.163005002469797]
5171	5	20	1	[]
5172	3	2	4	[10.936994885798626]
5173	6	44	5	[18.42851992396985,17.507093927771358]
5174	20	19	6	[11.492569515939309,10.917941040142344,11.75380624489648]
5175	13	89	6	[21.77802230165826,20.689121186575345,19.10227664870959]
5176	9	83	1	[]
5177	2	18	5	[25.145445503048276,23.888173227895862]
5178	5	110	5	[16.390095495285355,15.570590720521086]
5179	11	85	6	[22.975924740295287,21.827128503280523,22.89974443470506]
5180	11	49	4	[18.71793399259781]
5181	13	32	1	[]
5182	18	54	1	[]
5183	22	54	6	[12.495724697521764,11.870938462645675,19.998270705266066]
5184	13	47	6	[13.493418789270581,12.818747849807052,16.69636591962694]
5185	17	10	4	[12.591810209628228]
5186	5	67	3	[23.957760527496248]
5187	18	99	5	[20.56325239601131,19.535089776210743]
5188	9	34	1	[]
5189	3	0	6	[14.233077759292208,13.521423871327597,19.63724707335846]
5190	2	43	6	[18.48880290876529,17.564362763327026,12.847609001656055]
5191	4	77	3	[14.545571323238395]
5192	15	79	5	[25.20578739011371,23.945498020608024]
5193	8	76	1	[]
5194	2	91	4	[21.925597264053227]
5195	1	89	3	[22.27299152173124]
5196	18	12	5	[21.20175928245104,20.141671318328488]
5197	15	13	6	[21.125219500684707,20.068958525650473,12.99591723959274]
5198	7	98	6	[20.102628605838515,19.09749717554659,9.054712771945772]
5199	14	71	4	[9.476226951173953]
5200	12	60	6	[19.365987913209587,18.397688517549106,14.695382044543276]
5201	18	33	5	[17.450234385045455,16.577722665793182]
5202	16	8	4	[11.036798523092157]
5203	1	51	1	[]
5204	7	31	3	[24.61338238593344]
5205	5	101	1	[]
5206	22	44	4	[13.490413784592755]
5207	7	111	4	[14.00751329533795]
5208	15	82	6	[28.73981810237295,27.302827197254302,7.926618834017764]
5209	1	29	5	[11.386761133501333,10.817423076826266]
5210	8	86	4	[13.514275348855005]
5211	22	27	1	[]
5212	19	52	2	[]
5213	13	31	3	[11.488437661432476]
5214	17	2	5	[25.67044498097142,24.386922731922848]
5215	18	71	2	[]
5216	14	106	3	[13.57637716921202]
5217	2	2	1	[]
5218	6	110	1	[]
5219	19	54	5	[26.385769306113758,25.06648084080807]
5220	12	53	4	[13.05345928974986]
5221	4	62	3	[25.78925565220954]
5222	15	108	3	[17.993397142733237]
5223	6	67	1	[]
5224	22	111	6	[20.12811986638218,19.12171387306307,13.283110621757837]
5225	13	72	2	[]
5226	13	101	4	[11.871539014507698]
5227	14	95	6	[24.932185684042864,23.68557639984072,16.14220849159639]
5228	11	39	2	[]
5229	10	31	6	[22.44812689921215,21.32572055425154,10.585325405045644]
5230	13	32	5	[17.351322689825782,16.48375655533449]
5231	5	99	6	[20.897576064955913,19.852697261708116,13.588699923878304]
5232	5	84	2	[]
5233	16	64	3	[22.4795709831332]
5234	10	10	1	[]
5235	4	66	5	[32.544257409812005,30.917044539321402]
5236	12	38	4	[11.961118447841141]
5237	8	100	2	[]
5238	2	101	3	[16.5043744537917]
5239	3	63	5	[25.524623903677234,24.248392708493373]
5240	3	109	4	[10.660010363352654]
5241	6	51	4	[14.216515965073423]
5242	12	43	4	[5.276058088000715]
5243	22	59	2	[]
5244	7	108	6	[17.06663812225604,16.213306216143238,7.070177237387025]
5245	4	65	1	[]
5246	6	75	5	[35.68465713402046,33.90042427731944]
5247	13	72	2	[]
5248	8	102	3	[14.583199003720065]
5249	7	59	4	[15.502987150440442]
5250	8	88	2	[]
5251	12	27	2	[]
5252	19	61	6	[20.75977809676592,19.721789191927623,12.450115296191191]
5253	22	12	4	[14.019232755071144]
5254	19	38	5	[23.817744682099253,22.62685744799429]
5255	9	92	4	[12.022341975753868]
5256	21	72	5	[12.005066039632922,11.404812737651275]
5257	9	68	4	[20.53566304044777]
5258	20	47	4	[25.052569243218922]
5259	16	51	1	[]
5260	8	64	1	[]
5261	18	14	2	[]
5262	13	75	3	[21.033912838557]
5263	5	71	5	[21.720098425173664,20.63409350391498]
5264	6	69	4	[10.778493839031654]
5265	7	8	3	[26.80484692374273]
5266	22	61	5	[15.514146589387131,14.738439259917774]
5267	7	40	2	[]
5268	12	18	2	[]
5269	11	7	2	[]
5270	22	56	6	[15.67890344702811,14.894958274676704,14.717731966259324]
5271	20	63	6	[19.513224224062025,18.53756301285892,8.138125181151958]
5272	13	13	4	[18.42066369161721]
5273	11	104	3	[21.942308289913907]
5274	12	94	6	[24.649721286178117,23.41723522186921,4.00686959591531]
5275	20	17	1	[]
5276	15	109	5	[14.221323483380901,13.510257309211855]
5277	5	89	5	[8.873853798951208,8.430161109003647]
5278	7	84	4	[15.027876981312005]
5279	22	21	3	[18.605783194623523]
5280	21	19	6	[18.938928934734665,17.99198248799793,13.931145641712265]
5281	17	67	4	[12.255558908731043]
5282	1	90	2	[]
5283	20	65	3	[19.965703219034484]
5284	6	30	4	[7.568621431334427]
5285	3	59	3	[16.535952915653812]
5286	16	72	4	[19.180654825161234]
5287	8	44	1	[]
5288	12	51	6	[16.021584061327715,15.220504858261329,10.270091734847156]
5289	3	84	4	[10.38206951309138]
5290	14	9	5	[18.469846030482195,17.546353728958085]
5291	4	53	5	[20.852116499231094,19.80951067426954]
5292	16	9	3	[18.70265596051356]
5293	7	79	1	[]
5294	3	65	3	[30.49017960999201]
5295	18	100	3	[13.03555219234373]
5296	17	29	5	[26.83128403235768,25.489719830739794]
5297	2	85	2	[]
5298	14	59	6	[21.720071416724767,20.634067845888527,10.926372801546236]
5299	3	108	1	[]
5300	3	42	5	[18.19413745138183,17.28443057881274]
5301	18	41	1	[]
5302	17	64	5	[24.950846214306303,23.703303903590985]
5303	1	107	3	[10.233011773996699]
5304	1	73	4	[14.95710329173518]
5305	2	71	1	[]
5306	9	60	3	[15.81813415088379]
5307	6	65	3	[24.339694452795644]
5308	3	25	6	[26.87536732134477,25.531598955277527,20.92108054043811]
5309	3	29	1	[]
5310	19	2	1	[]
5311	6	81	1	[]
5312	17	49	4	[14.182063056320768]
5313	21	59	2	[]
5314	2	38	4	[12.957779192903253]
5315	3	32	2	[]
5316	18	91	5	[14.185316289363296,13.47605047489513]
5317	4	55	6	[24.716502572321577,23.480677443705495,12.123892491515408]
5318	20	64	3	[22.99036915046769]
5319	12	6	1	[]
5320	14	102	5	[20.41796064732762,19.39706261496124]
5321	8	50	5	[17.271125629891372,16.4075693483968]
5322	16	10	6	[22.43593871908584,21.314141783131547,21.98031574924768]
5323	4	72	4	[13.726002061818356]
5324	3	108	5	[19.082230326092457,18.128118809787832]
5325	11	54	5	[28.357379995566326,26.93951099578801]
5326	3	110	5	[22.696343680554175,21.561526496526465]
5327	9	17	5	[26.40227435191385,25.082160634318157]
5328	2	29	6	[14.185370879255336,13.476102335292568,17.366198855217355]
5329	12	38	1	[]
5330	3	18	5	[16.965410291794363,16.117139777204645]
5331	10	100	6	[23.98019604144926,22.781186239376797,20.819094197499506]
5332	19	98	1	[]
5333	19	58	3	[11.513721145435767]
5334	7	106	5	[22.902987337743234,21.75783797085607]
5335	20	76	3	[21.83882744514338]
5336	15	22	4	[13.90467735539143]
5337	8	11	3	[24.91304297459554]
5338	15	63	1	[]
5339	8	73	4	[6.765857218444857]
5340	2	65	5	[7.73821493166883,7.351304185085389]
5341	9	95	4	[13.860396589860104]
5342	15	86	5	[20.108811982100267,19.103371382995253]
5343	20	37	6	[14.196415368776602,13.48659460033777,19.15174164929357]
5344	6	22	2	[]
5345	14	99	4	[18.324654589411054]
5346	15	105	5	[13.724242778973643,13.03803064002496]
5347	15	96	3	[21.04442290029069]
5348	12	17	4	[15.064294824324524]
5349	18	1	2	[]
5350	1	97	1	[]
5351	6	94	2	[]
5352	4	14	5	[25.901457231824153,24.606384370232945]
5353	19	4	4	[9.113599726195044]
5354	20	14	6	[18.273035922230473,17.35938412611895,18.98875006148106]
5355	3	42	6	[15.705333511299886,14.920066835734891,18.208645725132023]
5356	1	106	1	[]
5357	14	111	5	[24.46115567403501,23.238097890333258]
5358	2	64	1	[]
5359	4	10	6	[10.589103874483365,10.059648680759196,21.05883947341166]
5360	13	63	6	[22.505437618636115,21.38016573770431,16.801215372924002]
5361	14	4	3	[19.3258392384583]
5362	17	69	1	[]
5363	9	87	4	[8.529848392780469]
5364	6	85	4	[13.81709663012606]
5365	15	101	3	[28.450688323518772]
5366	16	96	4	[4.233777947961517]
5367	5	99	2	[]
5368	6	35	2	[]
5369	2	0	6	[22.308051228710802,21.19264866727526,15.682205895367911]
5370	5	34	1	[]
5371	10	68	4	[18.947693305388306]
5372	6	104	2	[]
5373	5	99	1	[]
5374	4	4	4	[9.812464894994335]
5375	2	37	5	[22.83104726421494,21.689494901004192]
5376	5	80	6	[25.330170553524347,24.063662025848128,22.281026909083685]
5377	16	91	1	[]
5378	17	48	2	[]
5379	5	106	6	[16.16104427845538,15.352992064532609,17.94341910947608]
5380	20	73	4	[14.653462835743422]
5381	18	94	6	[22.5118196294362,21.38622864796439,15.303117645308173]
5382	6	60	2	[]
5383	3	67	2	[]
5384	22	82	2	[]
5385	14	86	4	[24.287854810634826]
5386	16	107	6	[16.02909318616269,15.227638526854555,23.51967798765748]
5387	21	53	2	[]
5388	4	41	1	[]
5389	9	79	6	[8.43144047278878,8.00986844914934,12.314733091859573]
5390	4	69	6	[14.131722272459637,13.425136158836654,13.993931995417357]
5391	16	35	3	[18.77569764074025]
5392	5	55	3	[16.643260662552933]
5393	6	6	2	[]
5394	5	72	3	[22.820605671139216]
5395	22	43	1	[]
5396	20	30	1	[]
5397	18	79	2	[]
5398	1	36	2	[]
5399	4	101	1	[]
5400	20	63	1	[]
5401	15	59	3	[19.98976326362592]
5402	11	96	1	[]
5403	16	8	1	[]
5404	14	33	3	[19.214740273781956]
5405	15	21	4	[8.20156087564157]
5406	2	2	4	[17.93578754643283]
5407	17	62	3	[18.230810717122854]
5408	21	107	5	[16.574627347472394,15.745895980098773]
5409	9	107	1	[]
5410	6	61	4	[17.35502987214439]
5411	17	85	1	[]
5412	18	99	3	[19.302123225830698]
5413	9	32	5	[11.725836209079088,11.139544398625132]
5414	2	46	4	[22.140954550377444]
5415	8	78	4	[2.564082071554294]
5416	3	67	4	[13.383860510139758]
5417	22	50	4	[13.44289102457486]
5418	1	1	4	[19.68092136770671]
5419	12	4	4	[18.441388170316277]
5420	12	46	3	[23.60006429495765]
5421	12	51	6	[23.165790675694417,22.007501141909696,17.919554246842182]
5422	17	28	6	[14.0866661824127,13.382332873292064,20.861835148255505]
5423	20	53	6	[25.47299486364162,24.199345120459537,11.184541398308838]
5424	18	106	3	[24.654371436749603]
5425	2	83	4	[18.1619466148283]
5426	11	38	2	[]
5427	17	69	5	[32.16755763026531,30.55917974875204]
5428	12	112	3	[28.013317212951215]
5429	20	49	2	[]
5430	17	70	1	[]
5431	20	56	6	[16.81073081830832,15.9701942773929,8.149062256078727]
5432	10	81	4	[16.940619890306568]
5433	14	55	4	[17.282861227321774]
5434	16	21	6	[25.15226537666436,23.894652107831142,14.836545846138614]
5435	11	60	6	[22.63773592348727,21.505849127312906,14.489037415695657]
5436	13	45	4	[15.96926159420033]
5437	22	98	6	[20.75845920544533,19.72053624517306,16.09283040845185]
5438	12	61	3	[22.98884573362539]
5439	3	6	2	[]
5440	1	26	5	[17.24387482049595,16.381681079471154]
5441	17	26	2	[]
5442	12	80	3	[28.103747968412844]
5443	5	25	4	[10.610279242554746]
5444	17	90	3	[23.250849511555884]
5445	19	24	4	[20.491480936711763]
5446	20	56	2	[]
5447	9	90	1	[]
5448	6	108	5	[31.645833068829234,30.06354141538777]
5449	7	70	6	[14.671547503654523,13.937970128471797,26.72282824608712]
5450	20	58	6	[15.712213034073805,14.926602382370115,18.24358841243223]
5451	8	25	3	[15.836462508292549]
5452	18	9	3	[21.25694654777139]
5453	6	35	2	[]
5454	4	22	2	[]
5455	2	55	3	[18.947506626960667]
5456	10	74	2	[]
5457	8	12	6	[26.27465052861759,24.960918002186713,10.929242050450778]
5458	17	65	1	[]
5459	1	36	2	[]
5460	17	111	4	[10.793528015999623]
5461	22	84	6	[23.18704254911911,22.027690421663152,12.736010880149475]
5462	9	49	6	[18.742187441389806,17.805078069320317,12.868010946884485]
5463	19	55	6	[21.316762519824387,20.250924393833166,9.583102736624905]
5464	2	68	2	[]
5465	13	13	1	[]
5466	6	103	4	[9.104478088339814]
5467	14	72	6	[15.502196950843157,14.727087103300999,15.349457624492446]
5468	18	72	6	[20.91901196684462,19.87306136850239,19.93838784517693]
5469	12	52	1	[]
5470	13	29	6	[25.34195956270132,24.074861584566253,2.135577254596818]
5471	1	26	4	[14.315278363929934]
5472	15	78	6	[18.108011899962673,17.202611304964538,16.07582771088167]
5473	20	33	4	[7.928802977160492]
5474	1	100	4	[13.9464769695876]
5475	3	77	1	[]
5476	19	66	4	[25.264517201973277]
5477	4	105	1	[]
5478	2	86	1	[]
5479	16	10	3	[14.977376359469368]
5480	5	108	2	[]
5481	7	55	3	[16.58374328392762]
5482	8	100	4	[9.197246114638098]
5483	5	59	1	[]
5484	2	112	3	[14.820456957292771]
5485	3	55	1	[]
5486	1	71	3	[14.109826511598387]
5487	17	82	3	[24.889251553287433]
5488	12	99	5	[19.87876103424304,18.88482298253089]
5489	18	99	3	[19.157474577316655]
5490	16	7	5	[27.40075356668242,26.030715888348297]
5491	16	6	4	[23.78647368452154]
5492	20	106	1	[]
5493	2	67	2	[]
5494	16	52	6	[31.48375466875013,29.909566935312622,14.937272527419976]
5495	5	5	6	[20.47635004122419,19.45253253916298,18.69875625289775]
5496	9	31	1	[]
5497	5	58	6	[14.061725889008992,13.358639594558541,20.54213920176174]
5498	12	28	3	[25.040141959066933]
5499	8	55	5	[24.146171126716094,22.938862570380287]
5500	16	20	5	[14.934139037521284,14.187432085645218]
5501	10	53	3	[16.0828722145933]
5502	18	84	5	[25.1229236554906,23.866777472716066]
5503	4	103	2	[]
5504	12	52	6	[17.463110673170295,16.58995513951178,19.427491276759433]
5505	1	102	1	[]
5506	15	4	6	[19.406291553342356,18.43597697567524,15.007399111485126]
5507	17	22	2	[]
5508	16	80	1	[]
5509	15	15	4	[15.179449469080211]
5510	17	52	3	[27.496358867333072]
5511	4	22	2	[]
5512	5	29	1	[]
5513	4	51	3	[14.3329121938733]
5514	8	70	5	[24.643453399586047,23.411280729606744]
5515	3	91	2	[]
5516	5	58	6	[15.994075150856856,15.194371393314013,12.0657007893053]
5517	4	38	1	[]
5518	2	41	3	[21.23693683020956]
5519	3	39	1	[]
5520	14	28	3	[14.133403210272611]
5521	14	4	3	[18.186152562071037]
5522	14	68	1	[]
5523	22	52	4	[6.089682043284345]
5524	16	21	5	[24.11179318723915,22.906203527877192]
5525	2	78	4	[16.106697796797178]
5526	15	107	5	[30.139324518682475,28.63235829274835]
5527	7	86	5	[25.044754499012733,23.792516774062094]
5528	5	48	3	[15.626254092747123]
5529	15	8	2	[]
5530	12	21	1	[]
5531	19	103	5	[15.238873563373655,14.476929885204973]
5532	17	44	1	[]
5533	3	5	2	[]
5534	6	84	4	[12.148864160325779]
5535	17	38	1	[]
5536	16	64	4	[18.767383197023904]
5537	13	69	1	[]
5538	2	56	5	[12.605345552394127,11.97507827477442]
5539	11	42	1	[]
5540	6	8	4	[9.020412482201003]
5541	5	92	5	[21.70454511404226,20.619317858340146]
5542	17	81	2	[]
5543	9	24	5	[29.144069078584323,27.686865624655105]
5544	15	24	5	[19.286105769331574,18.321800480864994]
5545	1	94	5	[20.33566458137637,19.31888135230755]
5546	9	64	5	[20.671262784479822,19.63769964525583]
5547	19	92	4	[19.621204893533843]
5548	8	111	4	[21.545499546012735]
5549	7	4	4	[12.343456083833843]
5550	6	93	1	[]
5551	9	92	3	[23.794441305713082]
5552	21	92	4	[12.903263840354725]
5553	17	93	3	[30.697289699474723]
5554	7	31	2	[]
5555	15	17	6	[26.33168855129805,25.015104123733146,23.944059035232456]
5556	21	59	4	[11.884332900153609]
5557	12	6	6	[14.852008405068137,14.10940798481473,8.530981798381635]
5558	1	81	6	[14.471818150644767,13.748227243112527,12.521089949964638]
5559	3	67	3	[20.72748535974929]
5560	4	17	2	[]
5561	14	89	3	[13.689941419579679]
5562	5	96	6	[16.361098011566213,15.543043110987902,11.281097947182666]
5563	15	19	5	[19.815236792788554,18.824474953149124]
5564	14	15	6	[16.91999617634447,16.073996367527243,21.199774251826778]
5565	8	34	4	[15.470005086524386]
5566	2	23	1	[]
5567	10	112	4	[27.77499000099025]
5568	12	51	1	[]
5569	3	100	2	[]
5570	20	58	4	[5.417855656145104]
5571	5	34	2	[]
5572	16	51	2	[]
5573	4	20	5	[17.577257708113645,16.69839482270796]
5574	9	27	2	[]
5575	14	58	1	[]
5576	14	48	4	[21.757475689995655]
5577	22	57	2	[]
5578	20	46	1	[]
5579	20	46	4	[13.691829144606528]
5580	9	76	5	[17.94648152955058,17.04915745307305]
5581	1	42	6	[17.366179583251366,16.497870604088796,24.87067079283541]
5582	9	6	6	[23.684417271826412,22.50019640823509,15.44596992429109]
5583	17	72	5	[21.894906116576916,20.800160810748068]
5584	7	76	6	[15.349072657922857,14.581619025026713,10.506275520544142]
5585	13	40	2	[]
5586	2	11	2	[]
